"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,9901,"Write-in","11/15/2022 1:47:19 PM",3,10,0.00275558004960044,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086009,"Jeff Gudman","11/15/2022 1:47:19 PM",3,638,0.175806007164508,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086010,"Katherine Lupton","11/15/2022 1:47:19 PM",3,376,0.103609809864977,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086011,"Charles A Bryan","11/15/2022 1:47:19 PM",3,156,0.0429870487737669,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086012,"Ali Afghan","11/15/2022 1:47:19 PM",3,864,0.238082116285478,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086013,"Trudy Corrigan","11/15/2022 1:47:19 PM",3,909,0.25048222650868,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,300035049,"John Wendland","11/15/2022 1:47:19 PM",3,676,0.18627721135299,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,9901,"Write-in","11/15/2022 1:47:19 PM",3,10,0.00275558004960044,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086009,"Jeff Gudman","11/15/2022 1:47:19 PM",3,638,0.175806007164508,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086010,"Katherine Lupton","11/15/2022 1:47:19 PM",3,376,0.103609809864977,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086011,"Charles A Bryan","11/15/2022 1:47:19 PM",3,156,0.0429870487737669,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086012,"Ali Afghan","11/15/2022 1:47:19 PM",3,864,0.238082116285478,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086013,"Trudy Corrigan","11/15/2022 1:47:19 PM",3,909,0.25048222650868,"0/9,","Multnomah"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,300035049,"John Wendland","11/15/2022 1:47:19 PM",3,676,0.18627721135299,"0/9,","Multnomah"
100051516,"City of Milwaukie, Councilor, Position 4",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",48,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051516,"City of Milwaukie, Councilor, Position 4",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",48,NA,100086020,"Rebecca Stavenjord","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051516,"City of Milwaukie, Councilor, Position 4",NA,NA,NA,"City of Milwaukie",48,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051516,"City of Milwaukie, Councilor, Position 4",NA,NA,NA,"City of Milwaukie",48,NA,100086020,"Rebecca Stavenjord","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051957,"City of Troutdale, Councilor (Vote For 3)",NA,NA,NA,"City of Troutdale",49,NA,9901,"Write-in","11/15/2022 1:47:19 PM",3,183,0.0136658950041072,"0/2,","Multnomah"
100051957,"City of Troutdale, Councilor (Vote For 3)",NA,NA,NA,"City of Troutdale",49,NA,100086334,"David Ripma","11/15/2022 1:47:19 PM",3,3662,0.273467254125905,"0/2,","Multnomah"
100051957,"City of Troutdale, Councilor (Vote For 3)",NA,NA,NA,"City of Troutdale",49,NA,100086335,"Nick Moon","11/15/2022 1:47:19 PM",3,3448,0.257486371443507,"0/2,","Multnomah"
100051957,"City of Troutdale, Councilor (Vote For 3)",NA,NA,NA,"City of Troutdale",49,NA,100086336,"Geoffrey Wunn","11/15/2022 1:47:19 PM",3,3534,0.263908595325218,"0/2,","Multnomah"
100051957,"City of Troutdale, Councilor (Vote For 3)",NA,NA,NA,"City of Troutdale",49,NA,100086337,"GianPaolo Mammone","11/15/2022 1:47:19 PM",3,2564,0.191471884101262,"0/2,","Multnomah"
100051958,"City of Wood Village, Councilor, Position 1",NA,NA,NA,"City of Wood Village",50,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,147,1,"0/1,","Multnomah"
100051958,"City of Wood Village, Councilor, Position 1",NA,NA,NA,"City of Wood Village",50,NA,100086523,"No Candidate Filed","11/15/2022 1:47:19 PM",1,0,0,"0/1,","Multnomah"
100051959,"City of Wood Village, Councilor, Position 4",NA,NA,NA,"City of Wood Village",51,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,15,0.0229709035222052,"0/1,","Multnomah"
100051959,"City of Wood Village, Councilor, Position 4",NA,NA,NA,"City of Wood Village",51,NA,100063995,"John Miner","11/15/2022 1:47:19 PM",1,638,0.977029096477795,"0/1,","Multnomah"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,944,0.00337140448996793,"0/85,","Multnomah"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,100086307,"Jo Ann Hardesty","11/15/2022 1:47:19 PM",1,131703,0.470364497396447,"0/85,","Multnomah"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,100086309,"Rene Gonzalez","11/15/2022 1:47:19 PM",1,147355,0.526264098113585,"0/85,","Multnomah"
100051960,"City of Wood Village, Councilor, Position 5 (2 Year Unexpired Term)",NA,NA,NA,"City of Wood Village",52,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,15,0.0238473767885533,"0/1,","Multnomah"
100051960,"City of Wood Village, Councilor, Position 5 (2 Year Unexpired Term)",NA,NA,NA,"City of Wood Village",52,NA,100086281,"Lynnea Amend","11/15/2022 1:47:19 PM",1,614,0.976152623211447,"0/1,","Multnomah"
100051961,"East Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"East Multnomah Soil and Water Conservation District",53,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,2846,0.017596685936872,"0/85,","Multnomah"
100051961,"East Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"East Multnomah Soil and Water Conservation District",53,NA,100073786,"Jasmine Zimmer-Stucky","11/15/2022 1:47:19 PM",1,158889,0.982403314063128,"0/85,","Multnomah"
100051963,"East Multnomah Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"East Multnomah Soil and Water Conservation District",54,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,1748,0.00873654906312007,"0/85,","Multnomah"
100051963,"East Multnomah Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"East Multnomah Soil and Water Conservation District",54,NA,100064016,"Michael Guebert","11/15/2022 1:47:19 PM",1,158800,0.793686493834935,"0/85,","Multnomah"
100051963,"East Multnomah Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"East Multnomah Soil and Water Conservation District",54,NA,100086356,"Jake Kerslake","11/15/2022 1:47:19 PM",1,39531,0.197576957101945,"0/85,","Multnomah"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"COLUMBIA RIVER PUD, SUB. 1",58,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,2,0.0172413793103448,"0/6,","Multnomah"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"COLUMBIA RIVER PUD, SUB. 1",58,NA,100063935,"Debbie Reed","11/15/2022 1:47:19 PM",1,114,0.982758620689655,"0/6,","Multnomah"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"Columbia River PUD, Subdivision 1",58,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,2,0.0172413793103448,"0/6,","Multnomah"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"Columbia River PUD, Subdivision 1",58,NA,100063935,"Debbie Reed","11/15/2022 1:47:19 PM",1,114,0.982758620689655,"0/6,","Multnomah"
100051967,"Interlachen Water People's Utility District, Director, Sub-District 1",NA,NA,NA,"Interlachen Water People's Utility District, Sub-District 1",59,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,21,1,"0/1,","Multnomah"
100051967,"Interlachen Water People's Utility District, Director, Sub-District 1",NA,NA,NA,"Interlachen Water People's Utility District, Sub-District 1",59,NA,100086348,"No Candidate Filed","11/15/2022 1:47:19 PM",1,0,0,"0/1,","Multnomah"
100051968,"Interlachen Water People's Utility District, Director, Sub-District 2",NA,NA,NA,"Interlachen Water People's Utility District, Sub-District 2",60,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,1,0.03125,"0/1,","Multnomah"
100051968,"Interlachen Water People's Utility District, Director, Sub-District 2",NA,NA,NA,"Interlachen Water People's Utility District, Sub-District 2",60,NA,300024838,"Yuval Golan","11/15/2022 1:47:19 PM",1,31,0.96875,"0/1,","Multnomah"
100051969,"Interlachen Water People's Utility District, Director, Sub-District 3",NA,NA,NA,"Interlachen Water People's Utility District, Sub-District 3",61,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,1,0.0204081632653061,"0/1,","Multnomah"
100051969,"Interlachen Water People's Utility District, Director, Sub-District 3",NA,NA,NA,"Interlachen Water People's Utility District, Sub-District 3",61,NA,100022016,"Terry Schulz","11/15/2022 1:47:19 PM",1,48,0.979591836734694,"0/1,","Multnomah"
100051970,"Rockwood Water People's Utility District, Director, Sub-District 2",NA,NA,NA,"Rockwood Water People's Utility District, Sub-District 2",62,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,41,0.0240610328638498,"0/3,","Multnomah"
100051970,"Rockwood Water People's Utility District, Director, Sub-District 2",NA,NA,NA,"Rockwood Water People's Utility District, Sub-District 2",62,NA,100063981,"Colby E Riley","11/15/2022 1:47:19 PM",1,1663,0.97593896713615,"0/3,","Multnomah"
100051971,"Rockwood Water People's Utility District, Director, Sub-District 5",NA,NA,NA,"Rockwood Water People's Utility District, Sub-District 5",63,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,43,0.0288784419073203,"0/5,","Multnomah"
100051971,"Rockwood Water People's Utility District, Director, Sub-District 5",NA,NA,NA,"Rockwood Water People's Utility District, Sub-District 5",63,NA,100022019,"Larry Dixon","11/15/2022 1:47:19 PM",1,1446,0.97112155809268,"0/5,","Multnomah"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,611,0.0150215119852489,"0/24,","Multnomah"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,100064017,"Shawn S Looney","11/15/2022 1:47:19 PM",1,40064,0.984978488014751,"0/24,","Multnomah"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",65,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,611,0.0150215119852489,"0/24,","Multnomah"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",65,NA,100064017,"Shawn S Looney","11/15/2022 1:47:19 PM",1,40064,0.984978488014751,"0/24,","Multnomah"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,507,0.0122706810591026,"0/24,","Multnomah"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/15/2022 1:47:19 PM",1,40811,0.987729318940897,"0/24,","Multnomah"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"West Multnomah Soil and Water Conservation District",66,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,507,0.0122706810591026,"0/24,","Multnomah"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"West Multnomah Soil and Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/15/2022 1:47:19 PM",1,40811,0.987729318940897,"0/24,","Multnomah"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Multnomah Soil & Water Conservation District",67,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,546,0.0134030488253921,"0/24,","Multnomah"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Multnomah Soil & Water Conservation District",67,NA,100022014,"Terri Preeg Riggsby","11/15/2022 1:47:19 PM",1,40191,0.986596951174608,"0/24,","Multnomah"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",67,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,546,0.0134030488253921,"0/24,","Multnomah"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",67,NA,100022014,"Terri Preeg Riggsby","11/15/2022 1:47:19 PM",1,40191,0.986596951174608,"0/24,","Multnomah"
100002611,"26-230 Multnomah County: Amends charter: replaces gender binary pronouns with gender neutral terms",NA,NA,NA,"Multnomah County",68,NA,1,"Yes","11/15/2022 1:47:19 PM",1,218437,0.637217836743505,"0/107,","Multnomah"
100002611,"26-230 Multnomah County: Amends charter: replaces gender binary pronouns with gender neutral terms",NA,NA,NA,"Multnomah County",68,NA,2,"No","11/15/2022 1:47:19 PM",1,124361,0.362782163256495,"0/107,","Multnomah"
100002612,"26-231 Multnomah County: Amends charter: voting rights to be extended as legally allowed",NA,NA,NA,"Multnomah County",69,NA,1,"Yes","11/15/2022 1:47:19 PM",1,161067,0.471640156484258,"0/107,","Multnomah"
100002612,"26-231 Multnomah County: Amends charter: voting rights to be extended as legally allowed",NA,NA,NA,"Multnomah County",69,NA,2,"No","11/15/2022 1:47:19 PM",1,180437,0.528359843515742,"0/107,","Multnomah"
100002613,"26-232 Multnomah County: Amends Charter: County officials elected using ranked choice voting; runoff elections eliminated.",NA,NA,NA,"Multnomah County",70,NA,1,"Yes","11/15/2022 1:47:19 PM",1,231010,0.690148629471955,"0/107,","Multnomah"
100002613,"26-232 Multnomah County: Amends Charter: County officials elected using ranked choice voting; runoff elections eliminated.",NA,NA,NA,"Multnomah County",70,NA,2,"No","11/15/2022 1:47:19 PM",1,103715,0.309851370528045,"0/107,","Multnomah"
100002614,"26-233 Multnomah County: Amends charter: annual jail inspections by commissioners with volunteers, reporting",NA,NA,NA,"Multnomah County",71,NA,1,"Yes","11/15/2022 1:47:19 PM",1,256805,0.759542154064566,"0/107,","Multnomah"
100002614,"26-233 Multnomah County: Amends charter: annual jail inspections by commissioners with volunteers, reporting",NA,NA,NA,"Multnomah County",71,NA,2,"No","11/15/2022 1:47:19 PM",1,81300,0.240457845935434,"0/107,","Multnomah"
100002615,"26-234 Multnomah County: Amends charter: establishes ombudsperson function in county auditor's office",NA,NA,NA,"Multnomah County",72,NA,1,"Yes","11/15/2022 1:47:19 PM",1,277120,0.854048656611542,"0/107,","Multnomah"
100002615,"26-234 Multnomah County: Amends charter: establishes ombudsperson function in county auditor's office",NA,NA,NA,"Multnomah County",72,NA,2,"No","11/15/2022 1:47:19 PM",1,47358,0.145951343388458,"0/107,","Multnomah"
100002616,"26-235 Multnomah County: Amends charter: auditor unrestricted access to information, requires 'right-to-audit' clause",NA,NA,NA,"Multnomah County",73,NA,1,"Yes","11/15/2022 1:47:19 PM",1,248418,0.774577972897971,"0/107,","Multnomah"
100002616,"26-235 Multnomah County: Amends charter: auditor unrestricted access to information, requires 'right-to-audit' clause",NA,NA,NA,"Multnomah County",73,NA,2,"No","11/15/2022 1:47:19 PM",1,72296,0.225422027102029,"0/107,","Multnomah"
100002617,"26-236 Multnomah County: Amends Charter Review Committee qualifications, appointment, length; requires public engagement",NA,NA,NA,"Multnomah County",74,NA,1,"Yes","11/15/2022 1:47:19 PM",1,180831,0.600705575173321,"0/107,","Multnomah"
100002617,"26-236 Multnomah County: Amends Charter Review Committee qualifications, appointment, length; requires public engagement",NA,NA,NA,"Multnomah County",74,NA,2,"No","11/15/2022 1:47:19 PM",1,120200,0.399294424826679,"0/107,","Multnomah"
100002608,"26-228 City of Portland: Amends Charter: Changes Portland's government structure and process for electing city officials",NA,NA,NA,"City of Portland",78,NA,1,"Yes","11/15/2022 1:47:19 PM",1,160634,0.580744757772957,"0/85,","Multnomah"
100002608,"26-228 City of Portland: Amends Charter: Changes Portland's government structure and process for electing city officials",NA,NA,NA,"City of Portland",78,NA,2,"No","11/15/2022 1:47:19 PM",1,115966,0.419255242227043,"0/85,","Multnomah"
100002623,"34-321 Beaverton School District 48J: Renew Beaverton Schools Levy to Preserve Teachers, Protect Class Sizes",NA,NA,NA,"Beaverton School District 48J",78,NA,1,"Yes","11/15/2022 1:47:19 PM",1,149,0.588932806324111,"0/74,","Multnomah"
100002623,"34-321 Beaverton School District 48J: Renew Beaverton Schools Levy to Preserve Teachers, Protect Class Sizes",NA,NA,NA,"Beaverton School District 48J",78,NA,2,"No","11/15/2022 1:47:19 PM",1,104,0.411067193675889,"0/74,","Multnomah"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/15/2022 1:47:19 PM",1,238799,0.692745290298624,"0/1279,","Multnomah"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/15/2022 1:47:19 PM",1,105915,0.307254709701376,"0/1279,","Multnomah"
100002607,"26-227 David Douglas School District 40: Bonds to Increase Safety, Security; Repair, Update Schools; Vocational Education",NA,NA,NA,"David Douglas School District 40",79,NA,1,"Yes","11/15/2022 1:47:19 PM",1,11737,0.600480916811624,"0/10,","Multnomah"
100002607,"26-227 David Douglas School District 40: Bonds to Increase Safety, Security; Repair, Update Schools; Vocational Education",NA,NA,NA,"David Douglas School District 40",79,NA,2,"No","11/15/2022 1:47:19 PM",1,7809,0.399519083188376,"0/10,","Multnomah"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/15/2022 1:47:19 PM",1,271979,0.782756725176494,"0/1279,","Multnomah"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/15/2022 1:47:19 PM",1,75484,0.217243274823506,"0/1279,","Multnomah"
100002609,"26-229 Parkrose School District 3: Five-Year Operating Levy for Parkrose School District",NA,NA,NA,"Parkrose School District 3",80,NA,1,"Yes","11/15/2022 1:47:19 PM",1,4678,0.476083859149196,"0/5,","Multnomah"
100002609,"26-229 Parkrose School District 3: Five-Year Operating Levy for Parkrose School District",NA,NA,NA,"Parkrose School District 3",80,NA,2,"No","11/15/2022 1:47:19 PM",1,5148,0.523916140850804,"0/5,","Multnomah"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/15/2022 1:47:19 PM",1,265975,0.768420718107543,"0/1279,","Multnomah"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/15/2022 1:47:19 PM",1,80157,0.231579281892457,"0/1279,","Multnomah"
100002618,"26-237 Corbett Fire District 14: Corbett Fire District No. 14 General Obligation Bond Authorization",NA,NA,NA,"Corbett Fire District 14",81,NA,1,"Yes","11/15/2022 1:47:19 PM",1,1275,0.593023255813954,"0/3,","Multnomah"
100002618,"26-237 Corbett Fire District 14: Corbett Fire District No. 14 General Obligation Bond Authorization",NA,NA,NA,"Corbett Fire District 14",81,NA,2,"No","11/15/2022 1:47:19 PM",1,875,0.406976744186047,"0/3,","Multnomah"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/15/2022 1:47:19 PM",1,261720,0.740939962120676,"0/1279,","Multnomah"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/15/2022 1:47:19 PM",1,91507,0.259060037879324,"0/1279,","Multnomah"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District At-Large",82,NA,1,"Yes","11/15/2022 1:47:19 PM",1,259965,0.76611037600455,"0/305,","Multnomah"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District At-Large",82,NA,2,"No","11/15/2022 1:47:19 PM",1,79366,0.23388962399545,"0/305,","Multnomah"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District",82,NA,1,"Yes","11/15/2022 1:47:19 PM",1,259965,0.76611037600455,"0/305,","Multnomah"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District",82,NA,2,"No","11/15/2022 1:47:19 PM",1,79366,0.23388962399545,"0/305,","Multnomah"
100002605,"26-226 Alto Park Water District: Five-Year Local Option Tax for District Operations",NA,NA,NA,"Alto Park Water District",82,NA,1,"Yes","11/15/2022 1:47:19 PM",1,57,0.890625,"0/1,","Multnomah"
100002605,"26-226 Alto Park Water District: Five-Year Local Option Tax for District Operations",NA,NA,NA,"Alto Park Water District",82,NA,2,"No","11/15/2022 1:47:19 PM",1,7,0.109375,"0/1,","Multnomah"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,1,"Yes","11/15/2022 1:47:19 PM",1,165480,0.684344603983326,"0/266,","Multnomah"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,2,"No","11/15/2022 1:47:19 PM",1,76328,0.315655396016674,"0/266,","Multnomah"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,1,"Yes","11/15/2022 1:47:19 PM",1,165480,0.684344603983326,"0/266,","Multnomah"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,2,"No","11/15/2022 1:47:19 PM",1,76328,0.315655396016674,"0/266,","Multnomah"
