"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100052015,"City of Talent, Council Member, Position 5",NA,NA,NA,"City of Talent",48,NA,100086464,"Cynthia Jones","11/15/2022 1:47:02 PM",1,1115,0.476699444206926,"0/1,","Jackson"
100052020,"Town of Butte Falls, Mayor",NA,NA,NA,"Town of Butte Falls",49,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,25,0.179856115107914,"0/1,","Jackson"
100052020,"Town of Butte Falls, Mayor",NA,NA,NA,"Town of Butte Falls",49,NA,100086467,"Trish Callahan","11/15/2022 1:47:02 PM",1,114,0.820143884892086,"0/1,","Jackson"
100052017,"Town of Butte Falls, Council Member, Position 4",NA,NA,NA,"Town of Butte Falls",50,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,2,0.0136054421768707,"0/1,","Jackson"
100052017,"Town of Butte Falls, Council Member, Position 4",NA,NA,NA,"Town of Butte Falls",50,NA,100086469,"Stacy Equitz","11/15/2022 1:47:02 PM",1,80,0.54421768707483,"0/1,","Jackson"
100052017,"Town of Butte Falls, Council Member, Position 4",NA,NA,NA,"Town of Butte Falls",50,NA,100086474,"Keith Gilliam","11/15/2022 1:47:02 PM",1,65,0.442176870748299,"0/1,","Jackson"
100052018,"Town of Butte Falls, Council Member, Position 5",NA,NA,NA,"Town of Butte Falls",51,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,9,0.0714285714285714,"0/1,","Jackson"
100052018,"Town of Butte Falls, Council Member, Position 5",NA,NA,NA,"Town of Butte Falls",51,NA,100086476,"Tammie Pulliam","11/15/2022 1:47:02 PM",1,117,0.928571428571429,"0/1,","Jackson"
100052019,"Town of Butte Falls, Council Member, Position 6",NA,NA,NA,"Town of Butte Falls",52,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,6,0.0483870967741935,"0/1,","Jackson"
100052019,"Town of Butte Falls, Council Member, Position 6",NA,NA,NA,"Town of Butte Falls",52,NA,100086477,"Peggy Davis Gilliam","11/15/2022 1:47:02 PM",1,118,0.951612903225806,"0/1,","Jackson"
100052023,"Jackson Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Jackson Soil and Water Conservation District",53,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,5978,1,"0/50,","Jackson"
100052023,"Jackson Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Jackson Soil and Water Conservation District",53,NA,100086479,"No Candidate Filed","11/15/2022 1:47:02 PM",1,0,0,"0/50,","Jackson"
100052021,"Jackson Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Jackson Soil and Water Conservation District",54,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,777,0.0129489209232564,"0/50,","Jackson"
100052021,"Jackson Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Jackson Soil and Water Conservation District",54,NA,100086481,"Katelyn Detweiler","11/15/2022 1:47:02 PM",1,59228,0.987051079076744,"0/50,","Jackson"
100052022,"Jackson Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Jackson Soil and Water Conservation District",55,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,719,0.0121417836094365,"0/50,","Jackson"
100052022,"Jackson Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Jackson Soil and Water Conservation District",55,NA,100086483,"Stan Dean","11/15/2022 1:47:02 PM",1,58498,0.987858216390563,"0/50,","Jackson"
100002633,"15-203 Jackson County: Prohibiting psilocybin manufacturers and service center operators in Jackson County.",NA,NA,NA,"Jackson County",60,NA,1,"Yes","11/15/2022 1:47:02 PM",1,46830,0.47338893100834,"0/50,","Jackson"
100002633,"15-203 Jackson County: Prohibiting psilocybin manufacturers and service center operators in Jackson County.",NA,NA,NA,"Jackson County",60,NA,2,"No","11/15/2022 1:47:02 PM",1,52095,0.52661106899166,"0/50,","Jackson"
100002640,"15-210 City of Ashland: Amend Ashland City Charter Article VIII-A",NA,NA,NA,"City of Ashland",61,NA,1,"Yes","11/15/2022 1:47:02 PM",1,3807,0.352892102335929,"0/4,","Jackson"
100002640,"15-210 City of Ashland: Amend Ashland City Charter Article VIII-A",NA,NA,NA,"City of Ashland",61,NA,2,"No","11/15/2022 1:47:02 PM",1,6981,0.647107897664071,"0/4,","Jackson"
100002641,"15-211 City of Ashland: Proposed Amendments to Ashland's Food and Beverage Tax Ordinance",NA,NA,NA,"City of Ashland",62,NA,1,"Yes","11/15/2022 1:47:02 PM",1,4388,0.399126796434419,"0/4,","Jackson"
100002641,"15-211 City of Ashland: Proposed Amendments to Ashland's Food and Beverage Tax Ordinance",NA,NA,NA,"City of Ashland",62,NA,2,"No","11/15/2022 1:47:02 PM",1,6606,0.600873203565581,"0/4,","Jackson"
100002635,"15-205 City of Central Point: Prohibits psilocybin-related businesses within City of Central Point.",NA,NA,NA,"City of Central Point",63,NA,1,"Yes","11/15/2022 1:47:02 PM",1,5469,0.645995747696669,"0/4,","Jackson"
100002635,"15-205 City of Central Point: Prohibits psilocybin-related businesses within City of Central Point.",NA,NA,NA,"City of Central Point",63,NA,2,"No","11/15/2022 1:47:02 PM",1,2997,0.354004252303331,"0/4,","Jackson"
100002632,"15-202 City of Eagle Point: Permanently prohibits psilocybin related businesses in the City of Eagle Point",NA,NA,NA,"City of Eagle Point",64,NA,1,"Yes","11/15/2022 1:47:02 PM",1,3196,0.687607573149742,"0/2,","Jackson"
100002632,"15-202 City of Eagle Point: Permanently prohibits psilocybin related businesses in the City of Eagle Point",NA,NA,NA,"City of Eagle Point",64,NA,2,"No","11/15/2022 1:47:02 PM",1,1452,0.312392426850258,"0/2,","Jackson"
100002639,"15-209 City of Jacksonville: Prohibits psilocybin-related businesses within the City of Jacksonville.",NA,NA,NA,"City of Jacksonville",65,NA,1,"Yes","11/15/2022 1:47:02 PM",1,1374,0.665697674418605,"0/1,","Jackson"
100002639,"15-209 City of Jacksonville: Prohibits psilocybin-related businesses within the City of Jacksonville.",NA,NA,NA,"City of Jacksonville",65,NA,2,"No","11/15/2022 1:47:02 PM",1,690,0.334302325581395,"0/1,","Jackson"
100002636,"15-206 City of Phoenix: Prohibits psilocybin product manufacturing and service centers in Phoenix",NA,NA,NA,"City of Phoenix",66,NA,1,"Yes","11/15/2022 1:47:02 PM",1,811,0.4712376525276,"0/1,","Jackson"
100002636,"15-206 City of Phoenix: Prohibits psilocybin product manufacturing and service centers in Phoenix",NA,NA,NA,"City of Phoenix",66,NA,2,"No","11/15/2022 1:47:02 PM",1,910,0.5287623474724,"0/1,","Jackson"
100002637,"15-207 City of Rogue River: Prohibits psilocybin related businesses within the City of Rogue River",NA,NA,NA,"City of Rogue River",67,NA,1,"Yes","11/15/2022 1:47:02 PM",1,665,0.614035087719298,"0/1,","Jackson"
100002637,"15-207 City of Rogue River: Prohibits psilocybin related businesses within the City of Rogue River",NA,NA,NA,"City of Rogue River",67,NA,2,"No","11/15/2022 1:47:02 PM",1,418,0.385964912280702,"0/1,","Jackson"
100002634,"15-204 City of Shady Cove: Shady Cove permanently prohibits psilocybin related businesses within city limits",NA,NA,NA,"City of Shady Cove",68,NA,1,"Yes","11/15/2022 1:47:02 PM",1,987,0.654509283819629,"0/1,","Jackson"
100002634,"15-204 City of Shady Cove: Shady Cove permanently prohibits psilocybin related businesses within city limits",NA,NA,NA,"City of Shady Cove",68,NA,2,"No","11/15/2022 1:47:02 PM",1,521,0.345490716180371,"0/1,","Jackson"
100002638,"15-208 Rogue River School District 35: Bonds to Provide Junior High Space, Update and Improve Facilities",NA,NA,NA,"Rogue River School District 35",69,NA,1,"Yes","11/15/2022 1:47:02 PM",1,2252,0.426192278576836,"0/3,","Jackson"
100002638,"15-208 Rogue River School District 35: Bonds to Provide Junior High Space, Update and Improve Facilities",NA,NA,NA,"Rogue River School District 35",69,NA,2,"No","11/15/2022 1:47:02 PM",1,3032,0.573807721423164,"0/3,","Jackson"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/15/2022 1:47:02 PM",1,43780,0.439267152288644,"0/1279,","Jackson"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/15/2022 1:47:02 PM",1,55886,0.560732847711356,"0/1279,","Jackson"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/15/2022 1:47:02 PM",1,46207,0.464527349679806,"0/1279,","Jackson"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/15/2022 1:47:02 PM",1,53264,0.535472650320194,"0/1279,","Jackson"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/15/2022 1:47:02 PM",1,64781,0.647337443666124,"0/1279,","Jackson"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/15/2022 1:47:02 PM",1,35292,0.352662556333876,"0/1279,","Jackson"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/15/2022 1:47:02 PM",1,41190,0.404513581992811,"0/1279,","Jackson"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/15/2022 1:47:02 PM",1,60636,0.595486418007189,"0/1279,","Jackson"
