"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"City of Milwaukie",45,NA,100086015,"Lisa Batey","11/9/2022 10:02:38 AM",1,2472,0.527979495941905,"0/4,","Clackamas"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"City of Milwaukie",45,NA,100086016,"Kathy Hyzy","11/9/2022 10:02:38 AM",1,2177,0.464972234087997,"0/4,","Clackamas"
100051836,"City of Milwaukie, Councilor, Position 1",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",46,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,27,0.00893743793445879,"0/4,","Clackamas"
100051836,"City of Milwaukie, Councilor, Position 1",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",46,NA,100086017,"Adam Khosroabadi","11/9/2022 10:02:38 AM",1,2994,0.991062562065541,"0/4,","Clackamas"
100051836,"City of Milwaukie, Councilor, Position 1",NA,NA,NA,"City of Milwaukie",46,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,27,0.00893743793445879,"0/4,","Clackamas"
100051836,"City of Milwaukie, Councilor, Position 1",NA,NA,NA,"City of Milwaukie",46,NA,100086017,"Adam Khosroabadi","11/9/2022 10:02:38 AM",1,2994,0.991062562065541,"0/4,","Clackamas"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",47,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,13,0.00294851440235881,"0/4,","Clackamas"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",47,NA,100086018,"Elvis Clark","11/9/2022 10:02:38 AM",1,1706,0.386935813109549,"0/4,","Clackamas"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",47,NA,100086019,"Robert Massey","11/9/2022 10:02:38 AM",1,2690,0.610115672488093,"0/4,","Clackamas"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"City of Milwaukie",47,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,13,0.00294851440235881,"0/4,","Clackamas"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"City of Milwaukie",47,NA,100086018,"Elvis Clark","11/9/2022 10:02:38 AM",1,1706,0.386935813109549,"0/4,","Clackamas"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"City of Milwaukie",47,NA,100086019,"Robert Massey","11/9/2022 10:02:38 AM",1,2690,0.610115672488093,"0/4,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,9901,"Write-in","11/9/2022 10:02:38 AM",3,107,0.00372705423386395,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086009,"Jeff Gudman","11/9/2022 10:02:38 AM",3,5220,0.181824514960465,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086010,"Katherine Lupton","11/9/2022 10:02:38 AM",3,4158,0.144832630882302,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086011,"Charles A Bryan","11/9/2022 10:02:38 AM",3,1440,0.0501584868856456,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086012,"Ali Afghan","11/9/2022 10:02:38 AM",3,6185,0.21543766763036,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086013,"Trudy Corrigan","11/9/2022 10:02:38 AM",3,5923,0.206311609599777,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,300035049,"John Wendland","11/9/2022 10:02:38 AM",3,5676,0.197708035807586,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,9901,"Write-in","11/9/2022 10:02:38 AM",3,107,0.00372705423386395,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086009,"Jeff Gudman","11/9/2022 10:02:38 AM",3,5220,0.181824514960465,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086010,"Katherine Lupton","11/9/2022 10:02:38 AM",3,4158,0.144832630882302,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086011,"Charles A Bryan","11/9/2022 10:02:38 AM",3,1440,0.0501584868856456,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086012,"Ali Afghan","11/9/2022 10:02:38 AM",3,6185,0.21543766763036,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086013,"Trudy Corrigan","11/9/2022 10:02:38 AM",3,5923,0.206311609599777,"0/9,","Clackamas"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,300035049,"John Wendland","11/9/2022 10:02:38 AM",3,5676,0.197708035807586,"0/9,","Clackamas"
100051516,"City of Milwaukie, Councilor, Position 4",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",48,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,39,0.012770137524558,"0/4,","Clackamas"
100051516,"City of Milwaukie, Councilor, Position 4",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",48,NA,100086020,"Rebecca Stavenjord","11/9/2022 10:02:38 AM",1,3015,0.987229862475442,"0/4,","Clackamas"
100051516,"City of Milwaukie, Councilor, Position 4",NA,NA,NA,"City of Milwaukie",48,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,39,0.012770137524558,"0/4,","Clackamas"
100051516,"City of Milwaukie, Councilor, Position 4",NA,NA,NA,"City of Milwaukie",48,NA,100086020,"Rebecca Stavenjord","11/9/2022 10:02:38 AM",1,3015,0.987229862475442,"0/4,","Clackamas"
100051518,"City of Molalla, Councilor (Vote For 3)",NA,NA,NA,"City of Molalla",49,NA,9901,"Write-in","11/9/2022 10:02:38 AM",3,57,0.016133597509199,"0/1,","Clackamas"
100051518,"City of Molalla, Councilor (Vote For 3)",NA,NA,NA,"City of Molalla",49,NA,100086021,"Rae Botsford","11/9/2022 10:02:38 AM",3,800,0.226436456269459,"0/1,","Clackamas"
100051518,"City of Molalla, Councilor (Vote For 3)",NA,NA,NA,"City of Molalla",49,NA,100086023,"Thomas Luttrell","11/9/2022 10:02:38 AM",3,731,0.206906311916218,"0/1,","Clackamas"
100051518,"City of Molalla, Councilor (Vote For 3)",NA,NA,NA,"City of Molalla",49,NA,100086024,"Terry Shankle","11/9/2022 10:02:38 AM",3,946,0.267761109538636,"0/1,","Clackamas"
100051518,"City of Molalla, Councilor (Vote For 3)",NA,NA,NA,"City of Molalla",49,NA,300034704,"Leota Childress","11/9/2022 10:02:38 AM",3,999,0.282762524766487,"0/1,","Clackamas"
100051296,"City of Oregon City, Mayor",NA,NA,NA,"City of Oregon City",50,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,23,0.00300457217504899,"0/7,","Clackamas"
100051296,"City of Oregon City, Mayor",NA,NA,NA,"City of Oregon City",50,NA,100086160,"Dan Berge","11/9/2022 10:02:38 AM",1,2459,0.321227955584585,"0/7,","Clackamas"
100051296,"City of Oregon City, Mayor",NA,NA,NA,"City of Oregon City",50,NA,100086161,"Denyse McGriff","11/9/2022 10:02:38 AM",1,5173,0.675767472240366,"0/7,","Clackamas"
100051922,"City of Oregon City, Commissioner (Vote For 2)",NA,NA,NA,"City of Oregon City",51,NA,9901,"Write-in","11/9/2022 10:02:38 AM",2,35,0.0028169014084507,"0/7,","Clackamas"
100051922,"City of Oregon City, Commissioner (Vote For 2)",NA,NA,NA,"City of Oregon City",51,NA,100086166,"Karla Laws","11/9/2022 10:02:38 AM",2,1709,0.137545271629779,"0/7,","Clackamas"
100051922,"City of Oregon City, Commissioner (Vote For 2)",NA,NA,NA,"City of Oregon City",51,NA,100086167,"Dean Scrutton","11/9/2022 10:02:38 AM",2,1629,0.131106639839034,"0/7,","Clackamas"
100051922,"City of Oregon City, Commissioner (Vote For 2)",NA,NA,NA,"City of Oregon City",51,NA,100086168,"Rocky Smith Jr","11/9/2022 10:02:38 AM",2,3281,0.264064386317907,"0/7,","Clackamas"
100051922,"City of Oregon City, Commissioner (Vote For 2)",NA,NA,NA,"City of Oregon City",51,NA,100086169,"Sandra Dee Toews","11/9/2022 10:02:38 AM",2,836,0.0672837022132797,"0/7,","Clackamas"
100051922,"City of Oregon City, Commissioner (Vote For 2)",NA,NA,NA,"City of Oregon City",51,NA,100086170,"Adam Marl","11/9/2022 10:02:38 AM",2,3409,0.274366197183099,"0/7,","Clackamas"
100051922,"City of Oregon City, Commissioner (Vote For 2)",NA,NA,NA,"City of Oregon City",51,NA,100086171,"Tom Geil","11/9/2022 10:02:38 AM",2,1526,0.122816901408451,"0/7,","Clackamas"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,1,0.00515463917525773,"0/85,","Clackamas"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,100086307,"Jo Ann Hardesty","11/9/2022 10:02:38 AM",1,57,0.293814432989691,"0/85,","Clackamas"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,100086309,"Rene Gonzalez","11/9/2022 10:02:38 AM",1,136,0.701030927835052,"0/85,","Clackamas"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,9901,"Write-in","11/9/2022 10:02:38 AM",3,2,0.0045766590389016,"0/2,","Clackamas"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,100086025,"Janice (Susie) Lahsene","11/9/2022 10:02:38 AM",3,56,0.128146453089245,"0/2,","Clackamas"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,100086026,"Doug McLean","11/9/2022 10:02:38 AM",3,93,0.212814645308924,"0/2,","Clackamas"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,100086027,"Arne Nyberg","11/9/2022 10:02:38 AM",3,45,0.102974828375286,"0/2,","Clackamas"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,100086028,"Brenda Ruble","11/9/2022 10:02:38 AM",3,93,0.212814645308924,"0/2,","Clackamas"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,300035262,"Jeff Williams","11/9/2022 10:02:38 AM",3,97,0.221967963386728,"0/2,","Clackamas"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,300035264,"Walter Williams","11/9/2022 10:02:38 AM",3,51,0.116704805491991,"0/2,","Clackamas"
100051525,"City of Sandy, Mayor",NA,NA,NA,"City of Sandy",54,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,10,0.00361663652802893,"0/2,","Clackamas"
100051525,"City of Sandy, Mayor",NA,NA,NA,"City of Sandy",54,NA,100086029,"Stan P Pulliam","11/9/2022 10:02:38 AM",1,1408,0.509222423146474,"0/2,","Clackamas"
100051525,"City of Sandy, Mayor",NA,NA,NA,"City of Sandy",54,NA,100086030,"Kathleen Walker","11/9/2022 10:02:38 AM",1,1347,0.487160940325497,"0/2,","Clackamas"
100051522,"City of Sandy, Councilor, Position 1",NA,NA,NA,"City of Sandy",55,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,11,0.00484795063904804,"0/2,","Clackamas"
100051522,"City of Sandy, Councilor, Position 1",NA,NA,NA,"City of Sandy",55,NA,100086031,"Chris Mayton","11/9/2022 10:02:38 AM",1,1557,0.686205376817981,"0/2,","Clackamas"
100051522,"City of Sandy, Councilor, Position 1",NA,NA,NA,"City of Sandy",55,NA,100086032,"Jason J Pruden","11/9/2022 10:02:38 AM",1,701,0.30894667254297,"0/2,","Clackamas"
100051523,"City of Sandy, Councilor, Position 2",NA,NA,NA,"City of Sandy",56,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,35,0.0205399061032864,"0/2,","Clackamas"
100051523,"City of Sandy, Councilor, Position 2",NA,NA,NA,"City of Sandy",56,NA,300034817,"Laurie Smallwood","11/9/2022 10:02:38 AM",1,1669,0.979460093896714,"0/2,","Clackamas"
100051524,"City of Sandy, Councilor, Position 5",NA,NA,NA,"City of Sandy",57,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,47,0.0282282282282282,"0/2,","Clackamas"
100051524,"City of Sandy, Councilor, Position 5",NA,NA,NA,"City of Sandy",57,NA,100022167,"Carl Exner","11/9/2022 10:02:38 AM",1,1618,0.971771771771772,"0/2,","Clackamas"
100051430,"City of Tualatin, Mayor",NA,NA,NA,"City of Tualatin",58,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,18,0.0409090909090909,"0/8,","Clackamas"
100051430,"City of Tualatin, Mayor",NA,NA,NA,"City of Tualatin",58,NA,300035159,"Frank Bubenik","11/9/2022 10:02:38 AM",1,422,0.959090909090909,"0/8,","Clackamas"
100051427,"City of Tualatin, Council Member, Position 1",NA,NA,NA,"City of Tualatin",59,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,4,0.0107238605898123,"0/8,","Clackamas"
100051427,"City of Tualatin, Council Member, Position 1",NA,NA,NA,"City of Tualatin",59,NA,300035161,"Maria Reyes","11/9/2022 10:02:38 AM",1,369,0.989276139410188,"0/8,","Clackamas"
100051428,"City of Tualatin, Council Member, Position 3",NA,NA,NA,"City of Tualatin",60,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,7,0.0184210526315789,"0/8,","Clackamas"
100051428,"City of Tualatin, Council Member, Position 3",NA,NA,NA,"City of Tualatin",60,NA,300035162,"Bridget Brooks","11/9/2022 10:02:38 AM",1,373,0.981578947368421,"0/8,","Clackamas"
100051429,"City of Tualatin, Council Member, Position 5",NA,NA,NA,"City of Tualatin",61,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,0,0,"0/8,","Clackamas"
100051429,"City of Tualatin, Council Member, Position 5",NA,NA,NA,"City of Tualatin",61,NA,100085852,"Kelly Horsford","11/9/2022 10:02:38 AM",1,276,0.435331230283912,"0/8,","Clackamas"
100051429,"City of Tualatin, Council Member, Position 5",NA,NA,NA,"City of Tualatin",61,NA,100085944,"Octavio Gonzalez","11/9/2022 10:02:38 AM",1,358,0.564668769716088,"0/8,","Clackamas"
100051527,"City of West Linn, Municipal Court Judge",NA,NA,NA,"City of West Linn",62,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,38,0.0092818759159746,"0/4,","Clackamas"
100051527,"City of West Linn, Municipal Court Judge",NA,NA,NA,"City of West Linn",62,NA,100086124,"Rhett Bernstein","11/9/2022 10:02:38 AM",1,4056,0.990718124084025,"0/4,","Clackamas"
100051528,"City of Wilsonville, Councilor (Vote For 2)",NA,NA,NA,"City of Wilsonville",64,NA,9901,"Write-in","11/9/2022 10:02:38 AM",2,72,0.0107334525939177,"0/5,","Clackamas"
100051528,"City of Wilsonville, Councilor (Vote For 2)",NA,NA,NA,"City of Wilsonville",64,NA,100086035,"Caroline Berry","11/9/2022 10:02:38 AM",2,3473,0.517740011926058,"0/5,","Clackamas"
100051528,"City of Wilsonville, Councilor (Vote For 2)",NA,NA,NA,"City of Wilsonville",64,NA,100086036,"Katie Dunwell","11/9/2022 10:02:38 AM",2,3163,0.471526535480024,"0/5,","Clackamas"
100051020,"Clackamas County Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Clackamas Soil & Water Conservation",65,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,511,0.00887368457611225,"0/86,","Clackamas"
100051020,"Clackamas County Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Clackamas Soil & Water Conservation",65,NA,100086038,"Roger Fantz","11/9/2022 10:02:38 AM",1,57075,0.991126315423888,"0/86,","Clackamas"
100051021,"Clackamas County Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Clackamas Soil & Water Conservation",66,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,501,0.00898993342783829,"0/86,","Clackamas"
100051021,"Clackamas County Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Clackamas Soil & Water Conservation",66,NA,100086607,"Jesse Nelson","11/9/2022 10:02:38 AM",1,55228,0.991010066572162,"0/86,","Clackamas"
100051022,"Clackamas County Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Clackamas Soil & Water Conservation",67,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,457,0.0079644475426978,"0/86,","Clackamas"
100051022,"Clackamas County Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Clackamas Soil & Water Conservation",67,NA,100086608,"Joan Zuber","11/9/2022 10:02:38 AM",1,56923,0.992035552457302,"0/86,","Clackamas"
100051023,"Clackamas County Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Clackamas Soil & Water Conservation",68,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,519,0.00932413495742158,"0/86,","Clackamas"
100051023,"Clackamas County Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Clackamas Soil & Water Conservation",68,NA,100086609,"Donald Guttridge","11/9/2022 10:02:38 AM",1,55143,0.990675865042578,"0/86,","Clackamas"
100002466,"03-588 Clackamas County: Temporarily prohibits psilocybin-related businesses within unincorporated Clackamas County",NA,NA,NA,"Clackamas",73,NA,1,"Yes","11/9/2022 10:02:38 AM",1,61219,0.576678158970591,"0/86,","Clackamas"
100002466,"03-588 Clackamas County: Temporarily prohibits psilocybin-related businesses within unincorporated Clackamas County",NA,NA,NA,"Clackamas",73,NA,2,"No","11/9/2022 10:02:38 AM",1,44939,0.423321841029409,"0/86,","Clackamas"
100002444,"03-584 City of Estacada: Temporary Prohibition on Psilocybin-related businesses within Estacada",NA,NA,NA,"City of Estacada",74,NA,1,"Yes","11/9/2022 10:02:38 AM",1,715,0.625,"0/1,","Clackamas"
100002444,"03-584 City of Estacada: Temporary Prohibition on Psilocybin-related businesses within Estacada",NA,NA,NA,"City of Estacada",74,NA,2,"No","11/9/2022 10:02:38 AM",1,429,0.375,"0/1,","Clackamas"
100002547,"03-589 City of Happy Valley: Approval of Happy Valley Parks and Recreation Levy for Five Years",NA,NA,NA,"City of Happy Valley",75,NA,1,"Yes","11/9/2022 10:02:38 AM",1,4181,0.743288888888889,"0/5,","Clackamas"
100002547,"03-589 City of Happy Valley: Approval of Happy Valley Parks and Recreation Levy for Five Years",NA,NA,NA,"City of Happy Valley",75,NA,2,"No","11/9/2022 10:02:38 AM",1,1444,0.256711111111111,"0/5,","Clackamas"
100002446,"03-585 City of Johnson City: Shall Johnson City Annex Into The Library District Of Clackamas County?",NA,NA,NA,"City of Johnson City",76,NA,1,"Yes","11/9/2022 10:02:38 AM",1,41,0.280821917808219,"0/1,","Clackamas"
100002446,"03-585 City of Johnson City: Shall Johnson City Annex Into The Library District Of Clackamas County?",NA,NA,NA,"City of Johnson City",76,NA,2,"No","11/9/2022 10:02:38 AM",1,105,0.719178082191781,"0/1,","Clackamas"
100002548,"03-590 City of Molalla: Prohibits psilocybin-related business in Molalla",NA,NA,NA,"City of Molalla",77,NA,1,"Yes","11/9/2022 10:02:38 AM",1,1175,0.640326975476839,"0/1,","Clackamas"
100002548,"03-590 City of Molalla: Prohibits psilocybin-related business in Molalla",NA,NA,NA,"City of Molalla",77,NA,2,"No","11/9/2022 10:02:38 AM",1,660,0.359673024523161,"0/1,","Clackamas"
100002608,"26-228 City of Portland: Amends Charter: Changes Portland's government structure and process for electing city officials",NA,NA,NA,"City of Portland",78,NA,1,"Yes","11/9/2022 10:02:38 AM",1,99,0.482926829268293,"0/85,","Clackamas"
100002608,"26-228 City of Portland: Amends Charter: Changes Portland's government structure and process for electing city officials",NA,NA,NA,"City of Portland",78,NA,2,"No","11/9/2022 10:02:38 AM",1,106,0.517073170731707,"0/85,","Clackamas"
100002465,"03-586 City of Sandy: Prohibits psilocybin-related businesses within The City Of Sandy",NA,NA,NA,"City of Sandy",79,NA,1,"Yes","11/9/2022 10:02:38 AM",1,1760,0.641399416909621,"0/2,","Clackamas"
100002465,"03-586 City of Sandy: Prohibits psilocybin-related businesses within The City Of Sandy",NA,NA,NA,"City of Sandy",79,NA,2,"No","11/9/2022 10:02:38 AM",1,984,0.358600583090379,"0/2,","Clackamas"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:02:38 AM",1,49570,0.452892592186529,"0/1279,","Clackamas"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:02:38 AM",1,59882,0.547107407813471,"0/1279,","Clackamas"
100002471,"34-317 City of Tualatin: Authorizes General Obligation Bonds for Trails, Parks and River Access",NA,NA,NA,"City of Tualatin",80,NA,1,"Yes","11/9/2022 10:02:38 AM",1,404,0.552667578659371,"0/8,","Clackamas"
100002471,"34-317 City of Tualatin: Authorizes General Obligation Bonds for Trails, Parks and River Access",NA,NA,NA,"City of Tualatin",80,NA,2,"No","11/9/2022 10:02:38 AM",1,327,0.447332421340629,"0/8,","Clackamas"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:02:38 AM",1,58558,0.533426856263152,"0/1279,","Clackamas"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:02:38 AM",1,51219,0.466573143736848,"0/1279,","Clackamas"
100002445,"03-587 City of West Linn: Bonds to Fund Water Line Replacements Required by ODOT Construction",NA,NA,NA,"City of West Linn",81,NA,1,"Yes","11/9/2022 10:02:38 AM",1,2962,0.39247383066119,"0/4,","Clackamas"
100002445,"03-587 City of West Linn: Bonds to Fund Water Line Replacements Required by ODOT Construction",NA,NA,NA,"City of West Linn",81,NA,2,"No","11/9/2022 10:02:38 AM",1,4585,0.60752616933881,"0/4,","Clackamas"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:02:38 AM",1,74805,0.675708633678391,"0/1279,","Clackamas"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:02:38 AM",1,35901,0.324291366321609,"0/1279,","Clackamas"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:02:38 AM",1,58308,0.517616980478841,"0/1279,","Clackamas"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:02:38 AM",1,54339,0.482383019521159,"0/1279,","Clackamas"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District At-Large",82,NA,1,"Yes","11/9/2022 10:02:38 AM",1,50541,0.672221852763184,"0/305,","Clackamas"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District At-Large",82,NA,2,"No","11/9/2022 10:02:38 AM",1,24644,0.327778147236816,"0/305,","Clackamas"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District",82,NA,1,"Yes","11/9/2022 10:02:38 AM",1,50541,0.672221852763184,"0/305,","Clackamas"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District",82,NA,2,"No","11/9/2022 10:02:38 AM",1,24644,0.327778147236816,"0/305,","Clackamas"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,1,"Yes","11/9/2022 10:02:38 AM",1,8429,0.622755818248984,"0/266,","Clackamas"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,2,"No","11/9/2022 10:02:38 AM",1,5106,0.377244181751016,"0/266,","Clackamas"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,1,"Yes","11/9/2022 10:02:38 AM",1,8429,0.622755818248984,"0/266,","Clackamas"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,2,"No","11/9/2022 10:02:38 AM",1,5106,0.377244181751016,"0/266,","Clackamas"
