"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"West Multnomah Soil and Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/9/2022 10:03:49 AM",1,25,1,"0/24,","Columbia"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Multnomah Soil & Water Conservation District",67,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/24,","Columbia"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Multnomah Soil & Water Conservation District",67,NA,100022014,"Terri Preeg Riggsby","11/9/2022 10:03:49 AM",1,24,1,"0/24,","Columbia"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",67,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/24,","Columbia"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",67,NA,100022014,"Terri Preeg Riggsby","11/9/2022 10:03:49 AM",1,24,1,"0/24,","Columbia"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:03:49 AM",1,7976,0.406503236328424,"0/1279,","Columbia"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:03:49 AM",1,11645,0.593496763671576,"0/1279,","Columbia"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:03:49 AM",1,8150,0.416092306121407,"0/1279,","Columbia"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:03:49 AM",1,11437,0.583907693878593,"0/1279,","Columbia"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:03:49 AM",1,12269,0.62140397082658,"0/1279,","Columbia"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:03:49 AM",1,7475,0.37859602917342,"0/1279,","Columbia"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:03:49 AM",1,6727,0.335594911449239,"0/1279,","Columbia"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:03:49 AM",1,13318,0.664405088550761,"0/1279,","Columbia"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,1,"Yes","11/9/2022 10:03:49 AM",1,5801,0.381168276496485,"0/266,","Columbia"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,2,"No","11/9/2022 10:03:49 AM",1,9418,0.618831723503515,"0/266,","Columbia"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,1,"Yes","11/9/2022 10:03:49 AM",1,5801,0.381168276496485,"0/266,","Columbia"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,2,"No","11/9/2022 10:03:49 AM",1,9418,0.618831723503515,"0/266,","Columbia"
