"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"West Multnomah Soil and Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/9/2022 7:09:49 PM",1,25,1,"0/24,","Columbia"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Multnomah Soil & Water Conservation District",67,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/24,","Columbia"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Multnomah Soil & Water Conservation District",67,NA,100022014,"Terri Preeg Riggsby","11/9/2022 7:09:49 PM",1,24,1,"0/24,","Columbia"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",67,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/24,","Columbia"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",67,NA,100022014,"Terri Preeg Riggsby","11/9/2022 7:09:49 PM",1,24,1,"0/24,","Columbia"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 7:09:49 PM",1,8669,0.402031257246209,"0/1279,","Columbia"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 7:09:49 PM",1,12894,0.597968742753791,"0/1279,","Columbia"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 7:09:49 PM",1,8822,0.409982340366205,"0/1279,","Columbia"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 7:09:49 PM",1,12696,0.590017659633795,"0/1279,","Columbia"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 7:09:49 PM",1,13325,0.613970418836106,"0/1279,","Columbia"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 7:09:49 PM",1,8378,0.386029581163894,"0/1279,","Columbia"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 7:09:49 PM",1,7168,0.325094108576353,"0/1279,","Columbia"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 7:09:49 PM",1,14881,0.674905891423647,"0/1279,","Columbia"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,1,"Yes","11/9/2022 7:09:49 PM",1,6165,0.378058502483596,"0/266,","Columbia"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,2,"No","11/9/2022 7:09:49 PM",1,10142,0.621941497516404,"0/266,","Columbia"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,1,"Yes","11/9/2022 7:09:49 PM",1,6165,0.378058502483596,"0/266,","Columbia"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,2,"No","11/9/2022 7:09:49 PM",1,10142,0.621941497516404,"0/266,","Columbia"
