"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086562,"Dirk (Poncho) Tarman","11/15/2022 1:47:10 PM",3,609,0.196072118480361,"0/1,","Lane"
100052090,"City of Springfield, Mayor (2 Year Unexpired Term)",NA,NA,NA,"City of Springfield",48,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,390,0.0276497695852535,"0/6,","Lane"
100052090,"City of Springfield, Mayor (2 Year Unexpired Term)",NA,NA,NA,"City of Springfield",48,NA,100086529,"Sean VanGordon","11/15/2022 1:47:10 PM",1,13715,0.972350230414747,"0/6,","Lane"
100052091,"City of Veneta, Councilor (Vote For 2)",NA,NA,NA,"City of Veneta",49,NA,9901,"Write-in","11/15/2022 1:47:10 PM",2,66,0.0234208658623137,"0/1,","Lane"
100052091,"City of Veneta, Councilor (Vote For 2)",NA,NA,NA,"City of Veneta",49,NA,100086563,"Jaclynn R Moore","11/15/2022 1:47:10 PM",2,828,0.293825408090845,"0/1,","Lane"
100052091,"City of Veneta, Councilor (Vote For 2)",NA,NA,NA,"City of Veneta",49,NA,100086564,"Alexa Benson","11/15/2022 1:47:10 PM",2,854,0.30305180979418,"0/1,","Lane"
100052091,"City of Veneta, Councilor (Vote For 2)",NA,NA,NA,"City of Veneta",49,NA,300035437,"Robbie McCoy","11/15/2022 1:47:10 PM",2,1070,0.379701916252661,"0/1,","Lane"
100052093,"City of Westfir, Mayor",NA,NA,NA,"City of Westfir",50,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,10,0.0854700854700855,"0/1,","Lane"
100052093,"City of Westfir, Mayor",NA,NA,NA,"City of Westfir",50,NA,100086565,"D'Lynn Williams","11/15/2022 1:47:10 PM",1,107,0.914529914529915,"0/1,","Lane"
100052092,"City of Westfir, Councilor (Vote For 2)",NA,NA,NA,"City of Westfir",51,NA,9901,"Write-in","11/15/2022 1:47:10 PM",2,12,0.0641711229946524,"0/1,","Lane"
100052092,"City of Westfir, Councilor (Vote For 2)",NA,NA,NA,"City of Westfir",51,NA,100086530,"Kelly Packard","11/15/2022 1:47:10 PM",2,77,0.411764705882353,"0/1,","Lane"
100052092,"City of Westfir, Councilor (Vote For 2)",NA,NA,NA,"City of Westfir",51,NA,100086566,"Deretta M Huey","11/15/2022 1:47:10 PM",2,64,0.342245989304813,"0/1,","Lane"
100052092,"City of Westfir, Councilor (Vote For 2)",NA,NA,NA,"City of Westfir",51,NA,100086567,"Les C Zak","11/15/2022 1:47:10 PM",2,34,0.181818181818182,"0/1,","Lane"
100052094,"Eugene Water and Electric Board Commissioner, At-large",NA,NA,NA,"Eugene Water & Electric Board",52,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,670,0.0170029184113691,"0/24,","Lane"
100052094,"Eugene Water and Electric Board Commissioner, At-large",NA,NA,NA,"Eugene Water & Electric Board",52,NA,300035567,"Mindy Schlossberg","11/15/2022 1:47:10 PM",1,38735,0.982997081588631,"0/24,","Lane"
100052095,"Eugene Water and Electric Board Commissioner, Wards 4 and 5",NA,NA,NA,"Eugene Water & Electric Board Wards 4 & 5",53,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,163,0.0142757050271501,"0/6,","Lane"
100052095,"Eugene Water and Electric Board Commissioner, Wards 4 and 5",NA,NA,NA,"Eugene Water & Electric Board Wards 4 & 5",53,NA,300035443,"John H Brown","11/15/2022 1:47:10 PM",1,11255,0.98572429497285,"0/6,","Lane"
100052096,"Springfield Utility Board Member, Position 2",NA,NA,NA,"Springfield Utility Board",54,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,245,0.0189863608183509,"0/6,","Lane"
100052096,"Springfield Utility Board Member, Position 2",NA,NA,NA,"Springfield Utility Board",54,NA,100073243,"Robert C Scherer","11/15/2022 1:47:10 PM",1,12659,0.981013639181649,"0/6,","Lane"
100052097,"Springfield Utility Board Member, Position 3",NA,NA,NA,"Springfield Utility Board",55,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,228,0.0178851584562284,"0/6,","Lane"
100052097,"Springfield Utility Board Member, Position 3",NA,NA,NA,"Springfield Utility Board",55,NA,300027935,"John C DeWenter","11/15/2022 1:47:10 PM",1,12520,0.982114841543772,"0/6,","Lane"
100052098,"Springfield Utility Board Member, Position 4",NA,NA,NA,"Springfield Utility Board",56,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,239,0.0186195076347772,"0/6,","Lane"
100052098,"Springfield Utility Board Member, Position 4",NA,NA,NA,"Springfield Utility Board",56,NA,300035518,"Mike Eyster","11/15/2022 1:47:10 PM",1,12597,0.981380492365223,"0/6,","Lane"
100051610,"Linn Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Linn Soil & Water Conservation District",57,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,14,0.0215716486902928,"0/85,","Lane"
100051610,"Linn Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Linn Soil & Water Conservation District",57,NA,300035320,"Hans Coon","11/15/2022 1:47:10 PM",1,635,0.978428351309707,"0/85,","Lane"
100051611,"Linn Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Linn Soil & Water Conservation District",58,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,14,0.0203488372093023,"0/85,","Lane"
100051611,"Linn Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Linn Soil & Water Conservation District",58,NA,300035318,"Hubert G Christensen","11/15/2022 1:47:10 PM",1,674,0.979651162790698,"0/85,","Lane"
100051612,"Linn Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Linn Soil & Water Conservation District",59,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,54,1,"0/85,","Lane"
100051612,"Linn Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Linn Soil & Water Conservation District",59,NA,100085849,"No Candidate Filed","11/15/2022 1:47:10 PM",1,0,0,"0/85,","Lane"
100051923,"Linn Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Linn Soil & Water Conservation District",60,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,13,0.0200308166409861,"0/85,","Lane"
100051923,"Linn Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Linn Soil & Water Conservation District",60,NA,100086172,"Delani Herb","11/15/2022 1:47:10 PM",1,636,0.979969183359014,"0/85,","Lane"
100052099,"Siuslaw Soil and Water Conservation District Director, At-large, Position 2",NA,NA,NA,"Siuslaw Soil & Water Conservation District",61,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,85,0.0143532590341101,"0/8,","Lane"
100052099,"Siuslaw Soil and Water Conservation District Director, At-large, Position 2",NA,NA,NA,"Siuslaw Soil & Water Conservation District",61,NA,300035446,"Ray Kinney","11/15/2022 1:47:10 PM",1,5837,0.98564674096589,"0/8,","Lane"
100052100,"Siuslaw Soil and Water Conservation District Director Zone 1",NA,NA,NA,"Siuslaw Soil & Water Conservation District",62,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,71,0.011343665122224,"0/8,","Lane"
100052100,"Siuslaw Soil and Water Conservation District Director Zone 1",NA,NA,NA,"Siuslaw Soil & Water Conservation District",62,NA,300035447,"Noland Huntington","11/15/2022 1:47:10 PM",1,6188,0.988656334877776,"0/8,","Lane"
100052101,"Siuslaw Soil and Water Conservation District Director Zone 2",NA,NA,NA,"Siuslaw Soil & Water Conservation District",63,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,82,0.0135224274406332,"0/8,","Lane"
100052101,"Siuslaw Soil and Water Conservation District Director Zone 2",NA,NA,NA,"Siuslaw Soil & Water Conservation District",63,NA,300035448,"John Sundstrom","11/15/2022 1:47:10 PM",1,5982,0.986477572559367,"0/8,","Lane"
100052102,"Upper Willamette Soil and Water District Director, At-large, Position 2",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",64,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,1357,0.0176242921710219,"0/59,","Lane"
100052102,"Upper Willamette Soil and Water District Director, At-large, Position 2",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",64,NA,100086569,"Karl Morgenstern","11/15/2022 1:47:10 PM",1,75639,0.982375707828978,"0/59,","Lane"
100052103,"Upper Willamette Soil and Water District Director Zone 1",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",65,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,1386,0.0179294464639147,"0/59,","Lane"
100052103,"Upper Willamette Soil and Water District Director Zone 1",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",65,NA,300035451,"Alec Hrynyshyn","11/15/2022 1:47:10 PM",1,75917,0.982070553536085,"0/59,","Lane"
100052104,"Upper Willamette Soil and Water District Director Zone 3",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",66,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,1340,0.0173462783171521,"0/59,","Lane"
100052104,"Upper Willamette Soil and Water District Director Zone 3",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",66,NA,300035452,"Gary Jensen","11/15/2022 1:47:10 PM",1,75910,0.982653721682848,"0/59,","Lane"
100052105,"Upper Willamette Soil and Water District Director Zone 4",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",67,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,9522,1,"0/59,","Lane"
100052105,"Upper Willamette Soil and Water District Director Zone 4",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",67,NA,100086568,"No Candidate Filed","11/15/2022 1:47:10 PM",1,0,0,"0/59,","Lane"
100052106,"Emerald People's Utility District, Director Subdivision 2",NA,NA,NA,"Emerald People's Utility District Subdivision 2",68,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,76,0.0337028824833703,"0/5,","Lane"
100052106,"Emerald People's Utility District, Director Subdivision 2",NA,NA,NA,"Emerald People's Utility District Subdivision 2",68,NA,300035730,"Patti Chappel","11/15/2022 1:47:10 PM",1,2179,0.96629711751663,"0/5,","Lane"
100052107,"Emerald People's Utility District, Director Subdivision 3",NA,NA,NA,"Emerald People's Utility District Subdivision 3",69,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,54,0.0226890756302521,"0/10,","Lane"
100052107,"Emerald People's Utility District, Director Subdivision 3",NA,NA,NA,"Emerald People's Utility District Subdivision 3",69,NA,100086570,"Curt Offenbacher","11/15/2022 1:47:10 PM",1,2326,0.977310924369748,"0/10,","Lane"
100052108,"Heceta Water People's Utility District, Director Subdivision 1",NA,NA,NA,"Heceta Water People's Utility District Subdivision 1",70,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,3,0.0137614678899083,"0/1,","Lane"
100052108,"Heceta Water People's Utility District, Director Subdivision 1",NA,NA,NA,"Heceta Water People's Utility District Subdivision 1",70,NA,300035456,"Debby Todd","11/15/2022 1:47:10 PM",1,215,0.986238532110092,"0/1,","Lane"
100052109,"Heceta Water People's Utility District, Director Subdivision 2",NA,NA,NA,"Heceta Water People's Utility District Subdivision 2",71,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,27,1,"0/2,","Lane"
100052109,"Heceta Water People's Utility District, Director Subdivision 2",NA,NA,NA,"Heceta Water People's Utility District Subdivision 2",71,NA,100086571,"No Candidate Filed","11/15/2022 1:47:10 PM",1,0,0,"0/2,","Lane"
100052110,"Heceta Water People's Utility District, Director Subdivision 5",NA,NA,NA,"Heceta Water People's Utility District Subdivision 5",72,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,22,0.0672782874617737,"0/2,","Lane"
100052110,"Heceta Water People's Utility District, Director Subdivision 5",NA,NA,NA,"Heceta Water People's Utility District Subdivision 5",72,NA,300035732,"Crystal Farnsworth","11/15/2022 1:47:10 PM",1,305,0.932721712538226,"0/2,","Lane"
100002650,"20-335 Lane: Investment in County parks, water access, restoration of natural areas",NA,NA,NA,"Lane",77,NA,1,"Yes","11/15/2022 1:47:10 PM",1,103105,0.600491552175002,"0/66,","Lane"
100002650,"20-335 Lane: Investment in County parks, water access, restoration of natural areas",NA,NA,NA,"Lane",77,NA,2,"No","11/15/2022 1:47:10 PM",1,68596,0.399508447824998,"0/66,","Lane"
100002651,"20-336 City of Coburg: 2022 Coburg Charter",NA,NA,NA,"City of Coburg",78,NA,1,"Yes","11/15/2022 1:47:10 PM",1,527,0.775,"0/1,","Lane"
100002651,"20-336 City of Coburg: 2022 Coburg Charter",NA,NA,NA,"City of Coburg",78,NA,2,"No","11/15/2022 1:47:10 PM",1,153,0.225,"0/1,","Lane"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/15/2022 1:47:10 PM",1,93659,0.548056386159761,"0/1279,","Lane"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/15/2022 1:47:10 PM",1,77234,0.451943613840239,"0/1279,","Lane"
100002652,"20-337 City of Coburg: A Temporary Ban on Psilocybin Service Centers and Manufacturing Products",NA,NA,NA,"City of Coburg",79,NA,1,"Yes","11/15/2022 1:47:10 PM",1,480,0.650406504065041,"0/1,","Lane"
100002652,"20-337 City of Coburg: A Temporary Ban on Psilocybin Service Centers and Manufacturing Products",NA,NA,NA,"City of Coburg",79,NA,2,"No","11/15/2022 1:47:10 PM",1,258,0.349593495934959,"0/1,","Lane"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/15/2022 1:47:10 PM",1,100197,0.586516735544447,"0/1279,","Lane"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/15/2022 1:47:10 PM",1,70637,0.413483264455553,"0/1279,","Lane"
100002647,"20-332 City of Cottage Grove: Prohibits psilocybin-related businesses within the City of Cottage Grove",NA,NA,NA,"City of Cottage Grove",80,NA,1,"Yes","11/15/2022 1:47:10 PM",1,2090,0.524203661901179,"0/1,","Lane"
100002647,"20-332 City of Cottage Grove: Prohibits psilocybin-related businesses within the City of Cottage Grove",NA,NA,NA,"City of Cottage Grove",80,NA,2,"No","11/15/2022 1:47:10 PM",1,1897,0.475796338098821,"0/1,","Lane"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/15/2022 1:47:10 PM",1,125632,0.73132851338293,"0/1279,","Lane"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/15/2022 1:47:10 PM",1,46154,0.26867148661707,"0/1279,","Lane"
100002654,"20-339 City of Creswell: Prohibits psilocybin-related businesses within the City of Creswell",NA,NA,NA,"City of Creswell",81,NA,1,"Yes","11/15/2022 1:47:10 PM",1,1514,0.637473684210526,"0/1,","Lane"
100002654,"20-339 City of Creswell: Prohibits psilocybin-related businesses within the City of Creswell",NA,NA,NA,"City of Creswell",81,NA,2,"No","11/15/2022 1:47:10 PM",1,861,0.362526315789474,"0/1,","Lane"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/15/2022 1:47:10 PM",1,93596,0.535734319370829,"0/1279,","Lane"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/15/2022 1:47:10 PM",1,81110,0.464265680629171,"0/1279,","Lane"
100002643,"20-328 City of Dunes City: Prohibits psilocybin-related businesses within Dunes City",NA,NA,NA,"City of Dunes City",82,NA,1,"Yes","11/15/2022 1:47:10 PM",1,575,0.615631691648822,"0/1,","Lane"
100002643,"20-328 City of Dunes City: Prohibits psilocybin-related businesses within Dunes City",NA,NA,NA,"City of Dunes City",82,NA,2,"No","11/15/2022 1:47:10 PM",1,359,0.384368308351178,"0/1,","Lane"
100002648,"20-333 City of Eugene: Bonds Funding Street Repair and Walking, Biking, Safety, Tree Projects",NA,NA,NA,"City of Eugene",83,NA,1,"Yes","11/15/2022 1:47:10 PM",1,48514,0.651404479295344,"0/24,","Lane"
100002648,"20-333 City of Eugene: Bonds Funding Street Repair and Walking, Biking, Safety, Tree Projects",NA,NA,NA,"City of Eugene",83,NA,2,"No","11/15/2022 1:47:10 PM",1,25962,0.348595520704657,"0/24,","Lane"
100002645,"20-330 City of Junction City: Prohibits psilocybin-related businesses within the City of Junction City",NA,NA,NA,"City of Junction City",84,NA,1,"Yes","11/15/2022 1:47:10 PM",1,1756,0.613128491620112,"0/1,","Lane"
100002645,"20-330 City of Junction City: Prohibits psilocybin-related businesses within the City of Junction City",NA,NA,NA,"City of Junction City",84,NA,2,"No","11/15/2022 1:47:10 PM",1,1108,0.386871508379888,"0/1,","Lane"
100002642,"20-327 City of Springfield: Renews 5-Year Local Option Levy for Jail & Police Services",NA,NA,NA,"City of Springfield",85,NA,1,"Yes","11/15/2022 1:47:10 PM",1,15267,0.654169166166767,"0/6,","Lane"
100002642,"20-327 City of Springfield: Renews 5-Year Local Option Levy for Jail & Police Services",NA,NA,NA,"City of Springfield",85,NA,2,"No","11/15/2022 1:47:10 PM",1,8071,0.345830833833233,"0/6,","Lane"
100002644,"20-329 Pleasant Hill Rural Fire Protection District: Request bond approval for replacement of Pleasant Hill Fire Station",NA,NA,NA,"Pleasant Hill RFPD",86,NA,1,"Yes","11/15/2022 1:47:10 PM",1,524,0.260049627791563,"0/4,","Lane"
100002644,"20-329 Pleasant Hill Rural Fire Protection District: Request bond approval for replacement of Pleasant Hill Fire Station",NA,NA,NA,"Pleasant Hill RFPD",86,NA,2,"No","11/15/2022 1:47:10 PM",1,1491,0.739950372208437,"0/4,","Lane"
100002653,"20-338 South Lane County Fire and Rescue: Renewal of current five-year local option tax for general operations",NA,NA,NA,"South Lane County Fire & Rescue",87,NA,1,"Yes","11/15/2022 1:47:10 PM",1,7128,0.564683514220074,"0/8,","Lane"
100002653,"20-338 South Lane County Fire and Rescue: Renewal of current five-year local option tax for general operations",NA,NA,NA,"South Lane County Fire & Rescue",87,NA,2,"No","11/15/2022 1:47:10 PM",1,5495,0.435316485779926,"0/8,","Lane"
100002649,"20-334 Upper McKenzie Rural Fire Protection District: Local option levy for Fire and EMS operations",NA,NA,NA,"Upper McKenzie RFPD",88,NA,1,"Yes","11/15/2022 1:47:10 PM",1,348,0.842615012106538,"0/1,","Lane"
100002649,"20-334 Upper McKenzie Rural Fire Protection District: Local option levy for Fire and EMS operations",NA,NA,NA,"Upper McKenzie RFPD",88,NA,2,"No","11/15/2022 1:47:10 PM",1,65,0.157384987893462,"0/1,","Lane"
100002646,"20-331 Rainbow Water and Fire District: Five-Year Fire Protection Local Option Levy Renewal",NA,NA,NA,"Rainbow Water and Fire District",89,NA,1,"Yes","11/15/2022 1:47:10 PM",1,1989,0.683505154639175,"0/2,","Lane"
100002646,"20-331 Rainbow Water and Fire District: Five-Year Fire Protection Local Option Levy Renewal",NA,NA,NA,"Rainbow Water and Fire District",89,NA,2,"No","11/15/2022 1:47:10 PM",1,921,0.316494845360825,"0/2,","Lane"
