"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086562,"Dirk (Poncho) Tarman","11/9/2022 10:05:19 AM",3,581,0.195031889895938,"0/1,","Lane"
100052090,"City of Springfield, Mayor (2 Year Unexpired Term)",NA,NA,NA,"City of Springfield",48,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,332,0.0267289268174865,"0/6,","Lane"
100052090,"City of Springfield, Mayor (2 Year Unexpired Term)",NA,NA,NA,"City of Springfield",48,NA,100086529,"Sean VanGordon","11/9/2022 10:05:19 AM",1,12089,0.973271073182513,"0/6,","Lane"
100052091,"City of Veneta, Councilor (Vote For 2)",NA,NA,NA,"City of Veneta",49,NA,9901,"Write-in","11/9/2022 10:05:19 AM",2,64,0.0239162929745889,"0/1,","Lane"
100052091,"City of Veneta, Councilor (Vote For 2)",NA,NA,NA,"City of Veneta",49,NA,100086563,"Jaclynn R Moore","11/9/2022 10:05:19 AM",2,786,0.29372197309417,"0/1,","Lane"
100052091,"City of Veneta, Councilor (Vote For 2)",NA,NA,NA,"City of Veneta",49,NA,100086564,"Alexa Benson","11/9/2022 10:05:19 AM",2,811,0.303064275037369,"0/1,","Lane"
100052091,"City of Veneta, Councilor (Vote For 2)",NA,NA,NA,"City of Veneta",49,NA,300035437,"Robbie McCoy","11/9/2022 10:05:19 AM",2,1015,0.379297458893871,"0/1,","Lane"
100052093,"City of Westfir, Mayor",NA,NA,NA,"City of Westfir",50,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,7,0.0666666666666667,"0/1,","Lane"
100052093,"City of Westfir, Mayor",NA,NA,NA,"City of Westfir",50,NA,100086565,"D'Lynn Williams","11/9/2022 10:05:19 AM",1,98,0.933333333333333,"0/1,","Lane"
100052092,"City of Westfir, Councilor (Vote For 2)",NA,NA,NA,"City of Westfir",51,NA,9901,"Write-in","11/9/2022 10:05:19 AM",2,11,0.0632183908045977,"0/1,","Lane"
100052092,"City of Westfir, Councilor (Vote For 2)",NA,NA,NA,"City of Westfir",51,NA,100086530,"Kelly Packard","11/9/2022 10:05:19 AM",2,69,0.396551724137931,"0/1,","Lane"
100052092,"City of Westfir, Councilor (Vote For 2)",NA,NA,NA,"City of Westfir",51,NA,100086566,"Deretta M Huey","11/9/2022 10:05:19 AM",2,62,0.35632183908046,"0/1,","Lane"
100052092,"City of Westfir, Councilor (Vote For 2)",NA,NA,NA,"City of Westfir",51,NA,100086567,"Les C Zak","11/9/2022 10:05:19 AM",2,32,0.183908045977011,"0/1,","Lane"
100052094,"Eugene Water and Electric Board Commissioner, At-large",NA,NA,NA,"Eugene Water & Electric Board",52,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,582,0.016376836062806,"0/24,","Lane"
100052094,"Eugene Water and Electric Board Commissioner, At-large",NA,NA,NA,"Eugene Water & Electric Board",52,NA,300035567,"Mindy Schlossberg","11/9/2022 10:05:19 AM",1,34956,0.983623163937194,"0/24,","Lane"
100052095,"Eugene Water and Electric Board Commissioner, Wards 4 and 5",NA,NA,NA,"Eugene Water & Electric Board Wards 4 & 5",53,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,146,0.0140290189295666,"0/6,","Lane"
100052095,"Eugene Water and Electric Board Commissioner, Wards 4 and 5",NA,NA,NA,"Eugene Water & Electric Board Wards 4 & 5",53,NA,300035443,"John H Brown","11/9/2022 10:05:19 AM",1,10261,0.985970981070433,"0/6,","Lane"
100052096,"Springfield Utility Board Member, Position 2",NA,NA,NA,"Springfield Utility Board",54,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,209,0.0183720112517581,"0/6,","Lane"
100052096,"Springfield Utility Board Member, Position 2",NA,NA,NA,"Springfield Utility Board",54,NA,100073243,"Robert C Scherer","11/9/2022 10:05:19 AM",1,11167,0.981627988748242,"0/6,","Lane"
100052097,"Springfield Utility Board Member, Position 3",NA,NA,NA,"Springfield Utility Board",55,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,196,0.0174501424501424,"0/6,","Lane"
100052097,"Springfield Utility Board Member, Position 3",NA,NA,NA,"Springfield Utility Board",55,NA,300027935,"John C DeWenter","11/9/2022 10:05:19 AM",1,11036,0.982549857549858,"0/6,","Lane"
100052098,"Springfield Utility Board Member, Position 4",NA,NA,NA,"Springfield Utility Board",56,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,206,0.0182333156310851,"0/6,","Lane"
100052098,"Springfield Utility Board Member, Position 4",NA,NA,NA,"Springfield Utility Board",56,NA,300035518,"Mike Eyster","11/9/2022 10:05:19 AM",1,11092,0.981766684368915,"0/6,","Lane"
100051610,"Linn Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Linn Soil & Water Conservation District",57,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,13,0.0211038961038961,"0/85,","Lane"
100051610,"Linn Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Linn Soil & Water Conservation District",57,NA,300035320,"Hans Coon","11/9/2022 10:05:19 AM",1,603,0.978896103896104,"0/85,","Lane"
100051611,"Linn Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Linn Soil & Water Conservation District",58,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,13,0.0199692780337942,"0/85,","Lane"
100051611,"Linn Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Linn Soil & Water Conservation District",58,NA,300035318,"Hubert G Christensen","11/9/2022 10:05:19 AM",1,638,0.980030721966206,"0/85,","Lane"
100051612,"Linn Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Linn Soil & Water Conservation District",59,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,51,1,"0/85,","Lane"
100051612,"Linn Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Linn Soil & Water Conservation District",59,NA,100085849,"No Candidate Filed","11/9/2022 10:05:19 AM",1,0,0,"0/85,","Lane"
100051923,"Linn Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Linn Soil & Water Conservation District",60,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,12,0.0195439739413681,"0/85,","Lane"
100051923,"Linn Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Linn Soil & Water Conservation District",60,NA,100086172,"Delani Herb","11/9/2022 10:05:19 AM",1,602,0.980456026058632,"0/85,","Lane"
100052099,"Siuslaw Soil and Water Conservation District Director, At-large, Position 2",NA,NA,NA,"Siuslaw Soil & Water Conservation District",61,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,75,0.0138453018275798,"0/8,","Lane"
100052099,"Siuslaw Soil and Water Conservation District Director, At-large, Position 2",NA,NA,NA,"Siuslaw Soil & Water Conservation District",61,NA,300035446,"Ray Kinney","11/9/2022 10:05:19 AM",1,5342,0.98615469817242,"0/8,","Lane"
100052100,"Siuslaw Soil and Water Conservation District Director Zone 1",NA,NA,NA,"Siuslaw Soil & Water Conservation District",62,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,62,0.0108145822431537,"0/8,","Lane"
100052100,"Siuslaw Soil and Water Conservation District Director Zone 1",NA,NA,NA,"Siuslaw Soil & Water Conservation District",62,NA,300035447,"Noland Huntington","11/9/2022 10:05:19 AM",1,5671,0.989185417756846,"0/8,","Lane"
100052101,"Siuslaw Soil and Water Conservation District Director Zone 2",NA,NA,NA,"Siuslaw Soil & Water Conservation District",63,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,71,0.0128043282236249,"0/8,","Lane"
100052101,"Siuslaw Soil and Water Conservation District Director Zone 2",NA,NA,NA,"Siuslaw Soil & Water Conservation District",63,NA,300035448,"John Sundstrom","11/9/2022 10:05:19 AM",1,5474,0.987195671776375,"0/8,","Lane"
100052102,"Upper Willamette Soil and Water District Director, At-large, Position 2",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",64,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,1180,0.0169224150293991,"0/59,","Lane"
100052102,"Upper Willamette Soil and Water District Director, At-large, Position 2",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",64,NA,100086569,"Karl Morgenstern","11/9/2022 10:05:19 AM",1,68550,0.983077584970601,"0/59,","Lane"
100052103,"Upper Willamette Soil and Water District Director Zone 1",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",65,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,1195,0.0170782598753787,"0/59,","Lane"
100052103,"Upper Willamette Soil and Water District Director Zone 1",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",65,NA,300035451,"Alec Hrynyshyn","11/9/2022 10:05:19 AM",1,68777,0.982921740124621,"0/59,","Lane"
100052104,"Upper Willamette Soil and Water District Director Zone 3",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",66,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,1151,0.0164571984157623,"0/59,","Lane"
100052104,"Upper Willamette Soil and Water District Director Zone 3",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",66,NA,300035452,"Gary Jensen","11/9/2022 10:05:19 AM",1,68788,0.983542801584238,"0/59,","Lane"
100052105,"Upper Willamette Soil and Water District Director Zone 4",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",67,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,8375,1,"0/59,","Lane"
100052105,"Upper Willamette Soil and Water District Director Zone 4",NA,NA,NA,"Upper Willamette Soil & Water Conservation District",67,NA,100086568,"No Candidate Filed","11/9/2022 10:05:19 AM",1,0,0,"0/59,","Lane"
100052106,"Emerald People's Utility District, Director Subdivision 2",NA,NA,NA,"Emerald People's Utility District Subdivision 2",68,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,71,0.0332241459990641,"0/5,","Lane"
100052106,"Emerald People's Utility District, Director Subdivision 2",NA,NA,NA,"Emerald People's Utility District Subdivision 2",68,NA,300035730,"Patti Chappel","11/9/2022 10:05:19 AM",1,2066,0.966775854000936,"0/5,","Lane"
100052107,"Emerald People's Utility District, Director Subdivision 3",NA,NA,NA,"Emerald People's Utility District Subdivision 3",69,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,50,0.0225733634311512,"0/10,","Lane"
100052107,"Emerald People's Utility District, Director Subdivision 3",NA,NA,NA,"Emerald People's Utility District Subdivision 3",69,NA,100086570,"Curt Offenbacher","11/9/2022 10:05:19 AM",1,2165,0.977426636568849,"0/10,","Lane"
100052108,"Heceta Water People's Utility District, Director Subdivision 1",NA,NA,NA,"Heceta Water People's Utility District Subdivision 1",70,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,3,0.0144927536231884,"0/1,","Lane"
100052108,"Heceta Water People's Utility District, Director Subdivision 1",NA,NA,NA,"Heceta Water People's Utility District Subdivision 1",70,NA,300035456,"Debby Todd","11/9/2022 10:05:19 AM",1,204,0.985507246376812,"0/1,","Lane"
100052109,"Heceta Water People's Utility District, Director Subdivision 2",NA,NA,NA,"Heceta Water People's Utility District Subdivision 2",71,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,25,1,"0/2,","Lane"
100052109,"Heceta Water People's Utility District, Director Subdivision 2",NA,NA,NA,"Heceta Water People's Utility District Subdivision 2",71,NA,100086571,"No Candidate Filed","11/9/2022 10:05:19 AM",1,0,0,"0/2,","Lane"
100052110,"Heceta Water People's Utility District, Director Subdivision 5",NA,NA,NA,"Heceta Water People's Utility District Subdivision 5",72,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,19,0.0618892508143322,"0/2,","Lane"
100052110,"Heceta Water People's Utility District, Director Subdivision 5",NA,NA,NA,"Heceta Water People's Utility District Subdivision 5",72,NA,300035732,"Crystal Farnsworth","11/9/2022 10:05:19 AM",1,288,0.938110749185668,"0/2,","Lane"
100002650,"20-335 Lane: Investment in County parks, water access, restoration of natural areas",NA,NA,NA,"Lane",77,NA,1,"Yes","11/9/2022 10:05:19 AM",1,92596,0.596835218666409,"0/66,","Lane"
100002650,"20-335 Lane: Investment in County parks, water access, restoration of natural areas",NA,NA,NA,"Lane",77,NA,2,"No","11/9/2022 10:05:19 AM",1,62549,0.403164781333591,"0/66,","Lane"
100002651,"20-336 City of Coburg: 2022 Coburg Charter",NA,NA,NA,"City of Coburg",78,NA,1,"Yes","11/9/2022 10:05:19 AM",1,503,0.776234567901235,"0/1,","Lane"
100002651,"20-336 City of Coburg: 2022 Coburg Charter",NA,NA,NA,"City of Coburg",78,NA,2,"No","11/9/2022 10:05:19 AM",1,145,0.223765432098765,"0/1,","Lane"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:05:19 AM",1,84060,0.544652286878713,"0/1279,","Lane"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:05:19 AM",1,70277,0.455347713121287,"0/1279,","Lane"
100002652,"20-337 City of Coburg: A Temporary Ban on Psilocybin Service Centers and Manufacturing Products",NA,NA,NA,"City of Coburg",79,NA,1,"Yes","11/9/2022 10:05:19 AM",1,454,0.647646219686163,"0/1,","Lane"
100002652,"20-337 City of Coburg: A Temporary Ban on Psilocybin Service Centers and Manufacturing Products",NA,NA,NA,"City of Coburg",79,NA,2,"No","11/9/2022 10:05:19 AM",1,247,0.352353780313837,"0/1,","Lane"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:05:19 AM",1,89991,0.583277700359724,"0/1279,","Lane"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:05:19 AM",1,64294,0.416722299640276,"0/1279,","Lane"
100002647,"20-332 City of Cottage Grove: Prohibits psilocybin-related businesses within the City of Cottage Grove",NA,NA,NA,"City of Cottage Grove",80,NA,1,"Yes","11/9/2022 10:05:19 AM",1,1848,0.529512893982808,"0/1,","Lane"
100002647,"20-332 City of Cottage Grove: Prohibits psilocybin-related businesses within the City of Cottage Grove",NA,NA,NA,"City of Cottage Grove",80,NA,2,"No","11/9/2022 10:05:19 AM",1,1642,0.470487106017192,"0/1,","Lane"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:05:19 AM",1,113423,0.73078062986444,"0/1279,","Lane"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:05:19 AM",1,41785,0.26921937013556,"0/1279,","Lane"
100002654,"20-339 City of Creswell: Prohibits psilocybin-related businesses within the City of Creswell",NA,NA,NA,"City of Creswell",81,NA,1,"Yes","11/9/2022 10:05:19 AM",1,1438,0.644843049327354,"0/1,","Lane"
100002654,"20-339 City of Creswell: Prohibits psilocybin-related businesses within the City of Creswell",NA,NA,NA,"City of Creswell",81,NA,2,"No","11/9/2022 10:05:19 AM",1,792,0.355156950672646,"0/1,","Lane"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:05:19 AM",1,84928,0.538404970204133,"0/1279,","Lane"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:05:19 AM",1,72812,0.461595029795867,"0/1279,","Lane"
100002643,"20-328 City of Dunes City: Prohibits psilocybin-related businesses within Dunes City",NA,NA,NA,"City of Dunes City",82,NA,1,"Yes","11/9/2022 10:05:19 AM",1,527,0.631137724550898,"0/1,","Lane"
100002643,"20-328 City of Dunes City: Prohibits psilocybin-related businesses within Dunes City",NA,NA,NA,"City of Dunes City",82,NA,2,"No","11/9/2022 10:05:19 AM",1,308,0.368862275449102,"0/1,","Lane"
100002648,"20-333 City of Eugene: Bonds Funding Street Repair and Walking, Biking, Safety, Tree Projects",NA,NA,NA,"City of Eugene",83,NA,1,"Yes","11/9/2022 10:05:19 AM",1,43326,0.648748203162434,"0/24,","Lane"
100002648,"20-333 City of Eugene: Bonds Funding Street Repair and Walking, Biking, Safety, Tree Projects",NA,NA,NA,"City of Eugene",83,NA,2,"No","11/9/2022 10:05:19 AM",1,23458,0.351251796837566,"0/24,","Lane"
100002645,"20-330 City of Junction City: Prohibits psilocybin-related businesses within the City of Junction City",NA,NA,NA,"City of Junction City",84,NA,1,"Yes","11/9/2022 10:05:19 AM",1,1557,0.629090909090909,"0/1,","Lane"
100002645,"20-330 City of Junction City: Prohibits psilocybin-related businesses within the City of Junction City",NA,NA,NA,"City of Junction City",84,NA,2,"No","11/9/2022 10:05:19 AM",1,918,0.370909090909091,"0/1,","Lane"
100002642,"20-327 City of Springfield: Renews 5-Year Local Option Levy for Jail & Police Services",NA,NA,NA,"City of Springfield",85,NA,1,"Yes","11/9/2022 10:05:19 AM",1,13545,0.659573432021815,"0/6,","Lane"
100002642,"20-327 City of Springfield: Renews 5-Year Local Option Levy for Jail & Police Services",NA,NA,NA,"City of Springfield",85,NA,2,"No","11/9/2022 10:05:19 AM",1,6991,0.340426567978185,"0/6,","Lane"
100002644,"20-329 Pleasant Hill Rural Fire Protection District: Request bond approval for replacement of Pleasant Hill Fire Station",NA,NA,NA,"Pleasant Hill RFPD",86,NA,1,"Yes","11/9/2022 10:05:19 AM",1,474,0.255387931034483,"0/4,","Lane"
100002644,"20-329 Pleasant Hill Rural Fire Protection District: Request bond approval for replacement of Pleasant Hill Fire Station",NA,NA,NA,"Pleasant Hill RFPD",86,NA,2,"No","11/9/2022 10:05:19 AM",1,1382,0.744612068965517,"0/4,","Lane"
100002653,"20-338 South Lane County Fire and Rescue: Renewal of current five-year local option tax for general operations",NA,NA,NA,"South Lane County Fire & Rescue",87,NA,1,"Yes","11/9/2022 10:05:19 AM",1,6506,0.565002171081198,"0/8,","Lane"
100002653,"20-338 South Lane County Fire and Rescue: Renewal of current five-year local option tax for general operations",NA,NA,NA,"South Lane County Fire & Rescue",87,NA,2,"No","11/9/2022 10:05:19 AM",1,5009,0.434997828918802,"0/8,","Lane"
100002649,"20-334 Upper McKenzie Rural Fire Protection District: Local option levy for Fire and EMS operations",NA,NA,NA,"Upper McKenzie RFPD",88,NA,1,"Yes","11/9/2022 10:05:19 AM",1,330,0.850515463917526,"0/1,","Lane"
100002649,"20-334 Upper McKenzie Rural Fire Protection District: Local option levy for Fire and EMS operations",NA,NA,NA,"Upper McKenzie RFPD",88,NA,2,"No","11/9/2022 10:05:19 AM",1,58,0.149484536082474,"0/1,","Lane"
100002646,"20-331 Rainbow Water and Fire District: Five-Year Fire Protection Local Option Levy Renewal",NA,NA,NA,"Rainbow Water and Fire District",89,NA,1,"Yes","11/9/2022 10:05:19 AM",1,1786,0.685604606525912,"0/2,","Lane"
100002646,"20-331 Rainbow Water and Fire District: Five-Year Fire Protection Local Option Levy Renewal",NA,NA,NA,"Rainbow Water and Fire District",89,NA,2,"No","11/9/2022 10:05:19 AM",1,819,0.314395393474088,"0/2,","Lane"
