"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086011,"Charles A Bryan","11/9/2022 7:10:32 PM",3,1,0.333333333333333,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086012,"Ali Afghan","11/9/2022 7:10:32 PM",3,1,0.333333333333333,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,100086013,"Trudy Corrigan","11/9/2022 7:10:32 PM",3,1,0.333333333333333,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"CITY OF LAKE OSWEGO    (JT)",47,NA,300035049,"John Wendland","11/9/2022 7:10:32 PM",3,0,0,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,9901,"Write-in","11/9/2022 7:10:32 PM",3,0,0,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086009,"Jeff Gudman","11/9/2022 7:10:32 PM",3,0,0,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086010,"Katherine Lupton","11/9/2022 7:10:32 PM",3,0,0,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086011,"Charles A Bryan","11/9/2022 7:10:32 PM",3,1,0.333333333333333,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086012,"Ali Afghan","11/9/2022 7:10:32 PM",3,1,0.333333333333333,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,100086013,"Trudy Corrigan","11/9/2022 7:10:32 PM",3,1,0.333333333333333,"0/9,","Washington"
100051514,"City of Lake Oswego, Councilor (Vote For 3)",NA,NA,NA,"City of Lake Oswego",47,NA,300035049,"John Wendland","11/9/2022 7:10:32 PM",3,0,0,"0/9,","Washington"
100051422,"City of North Plains, Council Members (Vote For 3)",NA,NA,NA,"City of North Plains",48,NA,9901,"Write-in","11/9/2022 7:10:32 PM",3,57,0.0297029702970297,"0/1,","Washington"
100051422,"City of North Plains, Council Members (Vote For 3)",NA,NA,NA,"City of North Plains",48,NA,100085407,"James Fage","11/9/2022 7:10:32 PM",3,652,0.339760291818656,"0/1,","Washington"
100051422,"City of North Plains, Council Members (Vote For 3)",NA,NA,NA,"City of North Plains",48,NA,100085408,"Rickey Smith","11/9/2022 7:10:32 PM",3,588,0.306409588327254,"0/1,","Washington"
100051422,"City of North Plains, Council Members (Vote For 3)",NA,NA,NA,"City of North Plains",48,NA,100085907,"Trista Papen","11/9/2022 7:10:32 PM",3,622,0.324127149557061,"0/1,","Washington"
100051423,"City of Sherwood, Council Members (Vote For 4)",NA,NA,NA,"City of Sherwood",51,NA,9901,"Write-in","11/9/2022 7:10:32 PM",4,294,0.019439301772018,"0/3,","Washington"
100051423,"City of Sherwood, Council Members (Vote For 4)",NA,NA,NA,"City of Sherwood",51,NA,100085409,"Doug Scott","11/9/2022 7:10:32 PM",4,3662,0.242131711187517,"0/3,","Washington"
100051423,"City of Sherwood, Council Members (Vote For 4)",NA,NA,NA,"City of Sherwood",51,NA,100086250,"Dan Standke","11/9/2022 7:10:32 PM",4,3661,0.242065591113462,"0/3,","Washington"
100051423,"City of Sherwood, Council Members (Vote For 4)",NA,NA,NA,"City of Sherwood",51,NA,100086251,"Keith Mays","11/9/2022 7:10:32 PM",4,3800,0.251256281407035,"0/3,","Washington"
100051423,"City of Sherwood, Council Members (Vote For 4)",NA,NA,NA,"City of Sherwood",51,NA,100086252,"Taylor Giles","11/9/2022 7:10:32 PM",4,3707,0.245107114519968,"0/3,","Washington"
100051424,"City of Sherwood, Mayor",NA,NA,NA,"City of Sherwood",52,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,151,0.0363943118823813,"0/3,","Washington"
100051424,"City of Sherwood, Mayor",NA,NA,NA,"City of Sherwood",52,NA,100086249,"Tim Rosener","11/9/2022 7:10:32 PM",1,3998,0.963605688117619,"0/3,","Washington"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,1,0.00235849056603774,"0/85,","Washington"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,100086307,"Jo Ann Hardesty","11/9/2022 7:10:32 PM",1,157,0.370283018867925,"0/85,","Washington"
100051956,"City of Portland, Commissioner, Position 3",NA,NA,NA,"City of Portland",52,NA,100086309,"Rene Gonzalez","11/9/2022 7:10:32 PM",1,266,0.627358490566038,"0/85,","Washington"
100051426,"City of Tigard, Mayor",NA,NA,NA,"City of Tigard",53,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,42,0.00277374190991943,"0/7,","Washington"
100051426,"City of Tigard, Mayor",NA,NA,NA,"City of Tigard",53,NA,100085868,"Heidi Lueb","11/9/2022 7:10:32 PM",1,7942,0.524501386870955,"0/7,","Washington"
100051426,"City of Tigard, Mayor",NA,NA,NA,"City of Tigard",53,NA,100085870,"Nick Hess","11/9/2022 7:10:32 PM",1,2760,0.182274468366134,"0/7,","Washington"
100051426,"City of Tigard, Mayor",NA,NA,NA,"City of Tigard",53,NA,100085871,"John Goodhouse","11/9/2022 7:10:32 PM",1,4398,0.290450402852992,"0/7,","Washington"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,9901,"Write-in","11/9/2022 7:10:32 PM",3,0,0,"0/2,","Washington"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,100086025,"Janice (Susie) Lahsene","11/9/2022 7:10:32 PM",3,7,0.179487179487179,"0/2,","Washington"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,100086026,"Doug McLean","11/9/2022 7:10:32 PM",3,6,0.153846153846154,"0/2,","Washington"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,100086027,"Arne Nyberg","11/9/2022 7:10:32 PM",3,9,0.230769230769231,"0/2,","Washington"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,100086028,"Brenda Ruble","11/9/2022 7:10:32 PM",3,4,0.102564102564103,"0/2,","Washington"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,300035262,"Jeff Williams","11/9/2022 7:10:32 PM",3,2,0.0512820512820513,"0/2,","Washington"
100051521,"City of Rivergrove, Councilor (Vote For 3)",NA,NA,NA,"City of Rivergrove",53,NA,300035264,"Walter Williams","11/9/2022 7:10:32 PM",3,11,0.282051282051282,"0/2,","Washington"
100051425,"City of Tigard, Council Members (Vote For 2)",NA,NA,NA,"City of Tigard",54,NA,9901,"Write-in","11/9/2022 7:10:32 PM",2,247,0.010060689992261,"0/7,","Washington"
100051425,"City of Tigard, Council Members (Vote For 2)",NA,NA,NA,"City of Tigard",54,NA,100085872,"Yi-Kang Hu","11/9/2022 7:10:32 PM",2,9528,0.388090098163008,"0/7,","Washington"
100051425,"City of Tigard, Council Members (Vote For 2)",NA,NA,NA,"City of Tigard",54,NA,100085879,"Jai Raj Singh","11/9/2022 7:10:32 PM",2,5727,0.233269520589793,"0/7,","Washington"
100051425,"City of Tigard, Council Members (Vote For 2)",NA,NA,NA,"City of Tigard",54,NA,100085880,"Tom Anderson","11/9/2022 7:10:32 PM",2,5794,0.235998533664617,"0/7,","Washington"
100051425,"City of Tigard, Council Members (Vote For 2)",NA,NA,NA,"City of Tigard",54,NA,100085881,"Derrick Wright","11/9/2022 7:10:32 PM",2,3255,0.132581157590322,"0/7,","Washington"
100052059,"City of Tigard, Council Members (Vote For 1)",NA,NA,NA,"City of Tigard",55,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,85,0.00628372883861906,"0/7,","Washington"
100052059,"City of Tigard, Council Members (Vote For 1)",NA,NA,NA,"City of Tigard",55,NA,100086497,"Maureen Wolf","11/9/2022 7:10:32 PM",1,8566,0.633252014489539,"0/7,","Washington"
100052059,"City of Tigard, Council Members (Vote For 1)",NA,NA,NA,"City of Tigard",55,NA,100086498,"Karen Marrello","11/9/2022 7:10:32 PM",1,2757,0.20381459303615,"0/7,","Washington"
100052059,"City of Tigard, Council Members (Vote For 1)",NA,NA,NA,"City of Tigard",55,NA,100086499,"Austin Johnson","11/9/2022 7:10:32 PM",1,2119,0.156649663635692,"0/7,","Washington"
100051430,"City of Tualatin, Mayor",NA,NA,NA,"City of Tualatin",58,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,200,0.0447127207690588,"0/8,","Washington"
100051430,"City of Tualatin, Mayor",NA,NA,NA,"City of Tualatin",58,NA,300035159,"Frank Bubenik","11/9/2022 7:10:32 PM",1,4273,0.955287279230941,"0/8,","Washington"
100051427,"City of Tualatin, Council Member, Position 1",NA,NA,NA,"City of Tualatin",59,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,93,0.0222169135212613,"0/8,","Washington"
100051427,"City of Tualatin, Council Member, Position 1",NA,NA,NA,"City of Tualatin",59,NA,300035161,"Maria Reyes","11/9/2022 7:10:32 PM",1,4093,0.977783086478739,"0/8,","Washington"
100051428,"City of Tualatin, Council Member, Position 3",NA,NA,NA,"City of Tualatin",60,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,121,0.028836987607245,"0/8,","Washington"
100051428,"City of Tualatin, Council Member, Position 3",NA,NA,NA,"City of Tualatin",60,NA,300035162,"Bridget Brooks","11/9/2022 7:10:32 PM",1,4075,0.971163012392755,"0/8,","Washington"
100051429,"City of Tualatin, Council Member, Position 5",NA,NA,NA,"City of Tualatin",61,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,30,0.00530973451327434,"0/8,","Washington"
100051429,"City of Tualatin, Council Member, Position 5",NA,NA,NA,"City of Tualatin",61,NA,100085852,"Kelly Horsford","11/9/2022 7:10:32 PM",1,2897,0.512743362831858,"0/8,","Washington"
100051429,"City of Tualatin, Council Member, Position 5",NA,NA,NA,"City of Tualatin",61,NA,100085944,"Octavio Gonzalez","11/9/2022 7:10:32 PM",1,2723,0.481946902654867,"0/8,","Washington"
100051431,"Tualatin Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Tualatin Soil and Water Conservation District",61,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,1466,0.0144533175589076,"0/154,","Washington"
100051431,"Tualatin Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Tualatin Soil and Water Conservation District",61,NA,100073641,"Dean P Moberg","11/9/2022 7:10:32 PM",1,99964,0.985546682441092,"0/154,","Washington"
100051432,"Tualatin Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Tualatin Soil and Water Conservation District",62,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,1643,0.0173058490188437,"0/154,","Washington"
100051432,"Tualatin Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Tualatin Soil and Water Conservation District",62,NA,300035204,"Thomas Dierickx","11/9/2022 7:10:32 PM",1,93296,0.982694150981156,"0/154,","Washington"
100051433,"Tualatin Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Tualatin Soil and Water Conservation District",63,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,876,0.00743967999184693,"0/154,","Washington"
100051433,"Tualatin Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Tualatin Soil and Water Conservation District",63,NA,100073639,"Anna Jesse","11/9/2022 7:10:32 PM",1,47976,0.407449871334301,"0/154,","Washington"
100051433,"Tualatin Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Tualatin Soil and Water Conservation District",63,NA,100086239,"Olivia Duren","11/9/2022 7:10:32 PM",1,68895,0.585110448673852,"0/154,","Washington"
100051434,"Tualatin Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Tualatin Soil and Water Conservation District",64,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,819,0.00681432422538024,"0/154,","Washington"
100051434,"Tualatin Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Tualatin Soil and Water Conservation District",64,NA,100086330,"Norie Dimeo-Ediger","11/9/2022 7:10:32 PM",1,50401,0.419351349552368,"0/154,","Washington"
100051434,"Tualatin Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Tualatin Soil and Water Conservation District",64,NA,100086411,"Luke VanderZanden","11/9/2022 7:10:32 PM",1,68968,0.573834326222252,"0/154,","Washington"
100051528,"City of Wilsonville, Councilor (Vote For 2)",NA,NA,NA,"City of Wilsonville",64,NA,9901,"Write-in","11/9/2022 7:10:32 PM",2,2,0.0136986301369863,"0/5,","Washington"
100051528,"City of Wilsonville, Councilor (Vote For 2)",NA,NA,NA,"City of Wilsonville",64,NA,100086035,"Caroline Berry","11/9/2022 7:10:32 PM",2,86,0.589041095890411,"0/5,","Washington"
100051528,"City of Wilsonville, Councilor (Vote For 2)",NA,NA,NA,"City of Wilsonville",64,NA,100086036,"Katie Dunwell","11/9/2022 7:10:32 PM",2,58,0.397260273972603,"0/5,","Washington"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,0,0,"0/24,","Washington"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,100064017,"Shawn S Looney","11/9/2022 7:10:32 PM",1,120,1,"0/24,","Washington"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"West Multnomah Soil and Water Conservation District",65,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,0,0,"0/24,","Washington"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",65,NA,100064017,"Shawn S Looney","11/9/2022 7:10:32 PM",1,120,1,"0/24,","Washington"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,0,0,"0/24,","Washington"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/9/2022 7:10:32 PM",1,122,1,"0/24,","Washington"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"West Multnomah Soil and Water Conservation District",66,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,0,0,"0/24,","Washington"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"West Multnomah Soil and Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/9/2022 7:10:32 PM",1,122,1,"0/24,","Washington"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Multnomah Soil & Water Conservation District",67,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,0,0,"0/24,","Washington"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Multnomah Soil & Water Conservation District",67,NA,100022014,"Terri Preeg Riggsby","11/9/2022 7:10:32 PM",1,117,1,"0/24,","Washington"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WEST MULTNOMAH SOIL AND WATER CONSERVATION DISTRICT",67,NA,9901,"Write-in","11/9/2022 7:10:32 PM",1,0,0,"0/24,","Washington"
100051966,"West Multnomah Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"West Multnomah Soil and Water Conservation District",67,NA,100022014,"Terri Preeg Riggsby","11/9/2022 7:10:32 PM",1,117,1,"0/24,","Washington"
100002529,"34-319 City of Banks: Prohibits psilocybin-related businesses in Banks. Prohibition sunsets after 2 years.",NA,NA,NA,"City of Banks",72,NA,1,"Yes","11/9/2022 7:10:32 PM",1,320,0.641282565130261,"0/2,","Washington"
100002529,"34-319 City of Banks: Prohibits psilocybin-related businesses in Banks. Prohibition sunsets after 2 years.",NA,NA,NA,"City of Banks",72,NA,2,"No","11/9/2022 7:10:32 PM",1,179,0.35871743486974,"0/2,","Washington"
100002534,"34-318 City of Cornelius: Prohibits psilocybin business within Cornelius.",NA,NA,NA,"City of Cornelius",73,NA,1,"Yes","11/9/2022 7:10:32 PM",1,1375,0.571013289036545,"0/1,","Washington"
100002534,"34-318 City of Cornelius: Prohibits psilocybin business within Cornelius.",NA,NA,NA,"City of Cornelius",73,NA,2,"No","11/9/2022 7:10:32 PM",1,1033,0.428986710963455,"0/1,","Washington"
100002608,"26-228 City of Portland: Amends Charter: Changes Portland's government structure and process for electing city officials",NA,NA,NA,"City of Portland",78,NA,1,"Yes","11/9/2022 7:10:32 PM",1,245,0.569767441860465,"0/85,","Washington"
100002608,"26-228 City of Portland: Amends Charter: Changes Portland's government structure and process for electing city officials",NA,NA,NA,"City of Portland",78,NA,2,"No","11/9/2022 7:10:32 PM",1,185,0.430232558139535,"0/85,","Washington"
100002623,"34-321 Beaverton School District 48J: Renew Beaverton Schools Levy to Preserve Teachers, Protect Class Sizes",NA,NA,NA,"Beaverton School District 48J",78,NA,1,"Yes","11/9/2022 7:10:32 PM",1,53918,0.706657929226737,"0/74,","Washington"
100002623,"34-321 Beaverton School District 48J: Renew Beaverton Schools Levy to Preserve Teachers, Protect Class Sizes",NA,NA,NA,"Beaverton School District 48J",78,NA,2,"No","11/9/2022 7:10:32 PM",1,22382,0.293342070773263,"0/74,","Washington"
100002572,"34-320 Forest Grove School District 15: Bonds to increase safety, security; replace school; update classrooms, technology",NA,NA,NA,"Forest Grove School District 15",79,NA,1,"Yes","11/9/2022 7:10:32 PM",1,5284,0.540396809163428,"0/14,","Washington"
100002572,"34-320 Forest Grove School District 15: Bonds to increase safety, security; replace school; update classrooms, technology",NA,NA,NA,"Forest Grove School District 15",79,NA,2,"No","11/9/2022 7:10:32 PM",1,4494,0.459603190836572,"0/14,","Washington"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 7:10:32 PM",1,86203,0.538876525305061,"0/1279,","Washington"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 7:10:32 PM",1,73765,0.461123474694939,"0/1279,","Washington"
100002471,"34-317 City of Tualatin: Authorizes General Obligation Bonds for Trails, Parks and River Access",NA,NA,NA,"City of Tualatin",80,NA,1,"Yes","11/9/2022 7:10:32 PM",1,3479,0.536634274255746,"0/8,","Washington"
100002471,"34-317 City of Tualatin: Authorizes General Obligation Bonds for Trails, Parks and River Access",NA,NA,NA,"City of Tualatin",80,NA,2,"No","11/9/2022 7:10:32 PM",1,3004,0.463365725744254,"0/8,","Washington"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 7:10:32 PM",1,101219,0.634085071728372,"0/1279,","Washington"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 7:10:32 PM",1,58411,0.365914928271628,"0/1279,","Washington"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 7:10:32 PM",1,118610,0.737234670727538,"0/1279,","Washington"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 7:10:32 PM",1,42275,0.262765329272462,"0/1279,","Washington"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 7:10:32 PM",1,101449,0.621174640884654,"0/1279,","Washington"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 7:10:32 PM",1,61869,0.378825359115346,"0/1279,","Washington"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District At-Large",82,NA,1,"Yes","11/9/2022 7:10:32 PM",1,103576,0.704531541213762,"0/305,","Washington"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District At-Large",82,NA,2,"No","11/9/2022 7:10:32 PM",1,43438,0.295468458786238,"0/305,","Washington"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District",82,NA,1,"Yes","11/9/2022 7:10:32 PM",1,103576,0.704531541213762,"0/305,","Washington"
100002604,"26-225 Metro: Renews local option levy; protects natural areas, water quality, fish",NA,NA,NA,"Metro District",82,NA,2,"No","11/9/2022 7:10:32 PM",1,43438,0.295468458786238,"0/305,","Washington"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,1,"Yes","11/9/2022 7:10:32 PM",1,87677,0.55230650028032,"0/266,","Washington"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,2,"No","11/9/2022 7:10:32 PM",1,71070,0.44769349971968,"0/266,","Washington"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,1,"Yes","11/9/2022 7:10:32 PM",1,87677,0.55230650028032,"0/266,","Washington"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,2,"No","11/9/2022 7:10:32 PM",1,71070,0.44769349971968,"0/266,","Washington"
