"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100002470,"36-219 City of Dundee: Prohibits psilocybin-related businesses within Dundee for two years.",NA,NA,NA,"City of Dundee",55,NA,2,"No","11/9/2022 10:07:53 AM",1,274,0.341220423412204,"0/1,","Yamhill"
100002458,"36-218 City of Lafayette: Allow City to Expend Funds to Construct a Water Reservoir.",NA,NA,NA,"City of Lafayette",56,NA,1,"Yes","11/9/2022 10:07:53 AM",1,647,0.794840294840295,"0/1,","Yamhill"
100002458,"36-218 City of Lafayette: Allow City to Expend Funds to Construct a Water Reservoir.",NA,NA,NA,"City of Lafayette",56,NA,2,"No","11/9/2022 10:07:53 AM",1,167,0.205159705159705,"0/1,","Yamhill"
100002656,"36-215 City of McMinnville: Prohibits psilocybin-related businesses within McMinnville. Prohibition sunsets after two years.",NA,NA,NA,"City of McMinnville",57,NA,1,"Yes","11/9/2022 10:07:53 AM",1,5316,0.592972671500279,"0/6,","Yamhill"
100002656,"36-215 City of McMinnville: Prohibits psilocybin-related businesses within McMinnville. Prohibition sunsets after two years.",NA,NA,NA,"City of McMinnville",57,NA,2,"No","11/9/2022 10:07:53 AM",1,3649,0.407027328499721,"0/6,","Yamhill"
100002655,"36-214 City of Newberg: Prohibits psilocybin-related businesses within the City of Newberg.",NA,NA,NA,"City of Newberg",58,NA,1,"Yes","11/9/2022 10:07:53 AM",1,3657,0.583625917650814,"0/3,","Yamhill"
100002655,"36-214 City of Newberg: Prohibits psilocybin-related businesses within the City of Newberg.",NA,NA,NA,"City of Newberg",58,NA,2,"No","11/9/2022 10:07:53 AM",1,2609,0.416374082349186,"0/3,","Yamhill"
100002434,"36-216 City of Sheridan: Prohibits psilocybin-related businesses within Sheridan. Prohibition sunsets after two years.",NA,NA,NA,"City of Sheridan",59,NA,1,"Yes","11/9/2022 10:07:53 AM",1,741,0.68294930875576,"0/1,","Yamhill"
100002434,"36-216 City of Sheridan: Prohibits psilocybin-related businesses within Sheridan. Prohibition sunsets after two years.",NA,NA,NA,"City of Sheridan",59,NA,2,"No","11/9/2022 10:07:53 AM",1,344,0.31705069124424,"0/1,","Yamhill"
100002457,"36-217 City of Willamina: Prohibits psilocybin businesses within Willamina. Prohibition sunsets after two years.",NA,NA,NA,"City of Willamina",60,NA,1,"Yes","11/9/2022 10:07:53 AM",1,177,0.582236842105263,"0/2,","Yamhill"
100002457,"36-217 City of Willamina: Prohibits psilocybin businesses within Willamina. Prohibition sunsets after two years.",NA,NA,NA,"City of Willamina",60,NA,2,"No","11/9/2022 10:07:53 AM",1,127,0.417763157894737,"0/2,","Yamhill"
100002577,"36-222 Sheridan School District 48J: Bonds to Improve School Safety and Facilities, Accessing State Grant",NA,NA,NA,"Sheridan School District 48J",62,NA,1,"Yes","11/9/2022 10:07:53 AM",1,683,0.455029980013324,"0/6,","Yamhill"
100002577,"36-222 Sheridan School District 48J: Bonds to Improve School Safety and Facilities, Accessing State Grant",NA,NA,NA,"Sheridan School District 48J",62,NA,2,"No","11/9/2022 10:07:53 AM",1,818,0.544970019986676,"0/6,","Yamhill"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:07:53 AM",1,12501,0.421562015242463,"0/1279,","Yamhill"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:07:53 AM",1,17153,0.578437984757537,"0/1279,","Yamhill"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:07:53 AM",1,13944,0.471112913034665,"0/1279,","Yamhill"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:07:53 AM",1,15654,0.528887086965335,"0/1279,","Yamhill"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:07:53 AM",1,18411,0.61875315073097,"0/1279,","Yamhill"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:07:53 AM",1,11344,0.38124684926903,"0/1279,","Yamhill"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:07:53 AM",1,12935,0.426714610893016,"0/1279,","Yamhill"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:07:53 AM",1,17378,0.573285389106984,"0/1279,","Yamhill"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,1,"Yes","11/9/2022 10:07:53 AM",1,4144,0.405122690390067,"0/266,","Yamhill"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,2,"No","11/9/2022 10:07:53 AM",1,6085,0.594877309609933,"0/266,","Yamhill"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,1,"Yes","11/9/2022 10:07:53 AM",1,4144,0.405122690390067,"0/266,","Yamhill"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,2,"No","11/9/2022 10:07:53 AM",1,6085,0.594877309609933,"0/266,","Yamhill"
