"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100002491,"36-220 City of Carlton: Prohibits psilocybin-related businesses within Carlton. Prohibition sunsets after two years.",NA,NA,NA,"City of Carlton",54,NA,2,"No","11/15/2022 1:47:34 PM",1,343,0.370010787486516,"0/1,","Yamhill"
100002470,"36-219 City of Dundee: Prohibits psilocybin-related businesses within Dundee for two years.",NA,NA,NA,"City of Dundee",55,NA,1,"Yes","11/15/2022 1:47:34 PM",1,751,0.675359712230216,"0/1,","Yamhill"
100002470,"36-219 City of Dundee: Prohibits psilocybin-related businesses within Dundee for two years.",NA,NA,NA,"City of Dundee",55,NA,2,"No","11/15/2022 1:47:34 PM",1,361,0.324640287769784,"0/1,","Yamhill"
100002458,"36-218 City of Lafayette: Allow City to Expend Funds to Construct a Water Reservoir.",NA,NA,NA,"City of Lafayette",56,NA,1,"Yes","11/15/2022 1:47:34 PM",1,938,0.788235294117647,"0/1,","Yamhill"
100002458,"36-218 City of Lafayette: Allow City to Expend Funds to Construct a Water Reservoir.",NA,NA,NA,"City of Lafayette",56,NA,2,"No","11/15/2022 1:47:34 PM",1,252,0.211764705882353,"0/1,","Yamhill"
100002656,"36-215 City of McMinnville: Prohibits psilocybin-related businesses within McMinnville. Prohibition sunsets after two years.",NA,NA,NA,"City of McMinnville",57,NA,1,"Yes","11/15/2022 1:47:34 PM",1,6756,0.57610642107956,"0/6,","Yamhill"
100002656,"36-215 City of McMinnville: Prohibits psilocybin-related businesses within McMinnville. Prohibition sunsets after two years.",NA,NA,NA,"City of McMinnville",57,NA,2,"No","11/15/2022 1:47:34 PM",1,4971,0.42389357892044,"0/6,","Yamhill"
100002655,"36-214 City of Newberg: Prohibits psilocybin-related businesses within the City of Newberg.",NA,NA,NA,"City of Newberg",58,NA,1,"Yes","11/15/2022 1:47:34 PM",1,4646,0.562742248062015,"0/3,","Yamhill"
100002655,"36-214 City of Newberg: Prohibits psilocybin-related businesses within the City of Newberg.",NA,NA,NA,"City of Newberg",58,NA,2,"No","11/15/2022 1:47:34 PM",1,3610,0.437257751937985,"0/3,","Yamhill"
100002434,"36-216 City of Sheridan: Prohibits psilocybin-related businesses within Sheridan. Prohibition sunsets after two years.",NA,NA,NA,"City of Sheridan",59,NA,1,"Yes","11/15/2022 1:47:34 PM",1,941,0.646291208791209,"0/1,","Yamhill"
100002434,"36-216 City of Sheridan: Prohibits psilocybin-related businesses within Sheridan. Prohibition sunsets after two years.",NA,NA,NA,"City of Sheridan",59,NA,2,"No","11/15/2022 1:47:34 PM",1,515,0.353708791208791,"0/1,","Yamhill"
100002457,"36-217 City of Willamina: Prohibits psilocybin businesses within Willamina. Prohibition sunsets after two years.",NA,NA,NA,"City of Willamina",60,NA,1,"Yes","11/15/2022 1:47:34 PM",1,279,0.570552147239264,"0/2,","Yamhill"
100002457,"36-217 City of Willamina: Prohibits psilocybin businesses within Willamina. Prohibition sunsets after two years.",NA,NA,NA,"City of Willamina",60,NA,2,"No","11/15/2022 1:47:34 PM",1,210,0.429447852760736,"0/2,","Yamhill"
100002577,"36-222 Sheridan School District 48J: Bonds to Improve School Safety and Facilities, Accessing State Grant",NA,NA,NA,"Sheridan School District 48J",62,NA,1,"Yes","11/15/2022 1:47:34 PM",1,933,0.472165991902834,"0/6,","Yamhill"
100002577,"36-222 Sheridan School District 48J: Bonds to Improve School Safety and Facilities, Accessing State Grant",NA,NA,NA,"Sheridan School District 48J",62,NA,2,"No","11/15/2022 1:47:34 PM",1,1043,0.527834008097166,"0/6,","Yamhill"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/15/2022 1:47:34 PM",1,16466,0.421632140936676,"0/1279,","Yamhill"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/15/2022 1:47:34 PM",1,22587,0.578367859063324,"0/1279,","Yamhill"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/15/2022 1:47:34 PM",1,18335,0.470224661469019,"0/1279,","Yamhill"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/15/2022 1:47:34 PM",1,20657,0.529775338530981,"0/1279,","Yamhill"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/15/2022 1:47:34 PM",1,24190,0.617328059206329,"0/1279,","Yamhill"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/15/2022 1:47:34 PM",1,14995,0.382671940793671,"0/1279,","Yamhill"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/15/2022 1:47:34 PM",1,16613,0.415210817025318,"0/1279,","Yamhill"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/15/2022 1:47:34 PM",1,23398,0.584789182974682,"0/1279,","Yamhill"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,1,"Yes","11/15/2022 1:47:34 PM",1,5396,0.408725950613543,"0/266,","Yamhill"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College District",83,NA,2,"No","11/15/2022 1:47:34 PM",1,7806,0.591274049386457,"0/266,","Yamhill"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,1,"Yes","11/15/2022 1:47:34 PM",1,5396,0.408725950613543,"0/266,","Yamhill"
100002603,"26-224 Portland Community College: Bonds to construct job training space, improve classrooms, safety, technology",NA,NA,NA,"Portland Community College",83,NA,2,"No","11/15/2022 1:47:34 PM",1,7806,0.591274049386457,"0/266,","Yamhill"
